#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  READ_GROUP  INSERT_LENGTH  count  average     variance    dispersion 
        24  20GAV.5               300         1     39        15   0.84782609  0.33469524
        24  20GAV.4               400         8     17         5   0.36956522  0.12438233
        24  20GAV.4               400         7     13         6   0.28260870  0.14813170
        24  20GAV.4               400         6     10         7   0.21739130  0.15436378
        24  20GAV.4               400         5      2         6   0.04347826  0.13787833
        24  20GAV.4               400         3      4         2   0.08695652  0.06111175
        24  20GAV.4               300         4     10         5   0.21739130  0.13008205
        24  20GAV.4               300         3      2         9   0.04347826  0.21181502
        24  20GAV.4               300         2     33        11   0.71739130  0.25867675
        24  20GAV.4               300         1      1         9   0.02173913  0.21060408
        24  20GAV.3               400         5      6         4   0.13043478  0.09935510
        24  20GAV.3               400         4      4         7   0.08695652  0.16680053
        24  20GAV.3               400         3     19        10   0.41304348  0.22402408
        24  20GAV.3               400         2     17        10   0.36956522  0.22565929
        24  20GAV.3               300         9      4         0   0.08695652  0.00011857
        24  20GAV.3               300         2      8        12   0.17391304  0.26946936
        24  20GAV.3               300         1     34        13   0.73913043  0.28826954
        24  20GAV.2               400         3      4         6   0.08695652  0.13092609
        24  20GAV.2               400         2     17        11   0.36956522  0.25447607
        24  20GAV.2               400         1     25        15   0.54347826  0.32974364
        24  20GAV.2               300         2      4         9   0.08695652  0.19922101
        24  20GAV.2               300         1     42        16   0.91304348  0.36656665
        24  20GAV.1               400         3      4         0   0.08695652  0.00227942
        24  20GAV.1               400         0     42        35   0.91304348  0.77038140
        24  20GAV.1               300         6     23         7   0.50000000  0.15499928
        24  20GAV.1               300         5     17         7   0.36956522  0.17319758
        24  20GAV.1               300         4      6         7   0.13043478  0.16127710
        24  20FUK.8               400         9      4         0   0.08695652  0.00725533
        24  20FUK.8               400         4     18         8   0.39130435  0.19044895
        24  20FUK.8               400         3      9         9   0.19565217  0.21367443
        24  20FUK.8               400         2     14         8   0.30434783  0.17979922
        24  20FUK.8               400         1      1         4   0.02173913  0.10086298
        24  20FUK.8               300         4      4         7   0.08695652  0.16295133
        24  20FUK.8               300         3     38        10   0.82608696  0.22375407
        24  20FUK.8               300         1      4         7   0.08695652  0.15820793
        24  20FUK.7               400         3     21         9   0.45652174  0.20737942
        24  20FUK.7               400         2     21        12   0.45652174  0.26255376
        24  20FUK.7               400         1      4        10   0.08695652  0.22160501
        24  20FUK.7               300         9      1         0   0.02173913  0.01287477
        24  20FUK.7               300         8      3         1   0.06521739  0.02912653
        24  20FUK.7               300         5     17         7   0.36956522  0.15543482
        24  20FUK.7               300         4      7         8   0.15217391  0.19535523
        24  20FUK.7               300         3      3         9   0.06521739  0.19642275
        24  20FUK.7               300         2     13         6   0.28260870  0.14812207
        24  20FUK.7               300         1      2         3   0.04347826  0.07446574
        24  20FUK.6               400         2      4         9   0.08695652  0.19922101
        24  20FUK.6               400         1     42        16   0.91304348  0.36656665
        24  20FUK.6               300         4     27         7   0.58695652  0.15602834
        24  20FUK.6               300         3      3        10   0.06521739  0.22255205
        24  20FUK.6               300         1     12         7   0.26086957  0.16979273
        24  20FUK.6               300         0      4         2   0.08695652  0.06054624
        24  20FUK.5               500         3      4         0   0.08695652  0.00227942
        24  20FUK.5               500         0     42        35   0.91304348  0.77038140
        24  20FUK.5               400         2     27        11   0.58695652  0.25102143
        24  20FUK.5               400         1     15        15   0.32608696  0.33469524
        24  20FUK.5               400         0      4        10   0.08695652  0.22313016
        24  20FUK.5               300         7      4         1   0.08695652  0.02836621
        24  20FUK.5               300         3     36        10   0.78260870  0.22236432
        24  20FUK.5               300         2      6         9   0.13043478  0.20733971
        24  20FUK.4               400         8      6         1   0.13043478  0.03516570
        24  20FUK.4               400         6      1         5   0.02173913  0.11303696
        24  20FUK.4               400         5     15         7   0.32608696  0.16249064
        24  20FUK.4               400         4      4         8   0.08695652  0.19465024
        24  20FUK.4               400         3      7         8   0.15217391  0.18653981
        24  20FUK.4               400         2     13         6   0.28260870  0.13407549
        24  20FUK.4               300         3     41        10   0.89130435  0.22255205
        24  20FUK.4               300         2      1        10   0.02173913  0.23807894
        24  20FUK.4               300         1      4         7   0.08695652  0.16979273
        24  20FUK.3               400         2     42        12   0.91304348  0.26850565
        24  20FUK.3               400         0      4         7   0.08695652  0.16104250
        24  20FUK.3               300         2      4         9   0.08695652  0.19922101
        24  20FUK.3               300         1     42        16   0.91304348  0.36656665
        24  20FUK.2               500         1      4         3   0.08695652  0.07971452
        24  20FUK.2               500         0     42        42   0.91304348  0.91671695
        24  20FUK.2               400         9      4         1   0.08695652  0.03882595
        24  20FUK.2               400         6      3         6   0.06521739  0.14865465
        24  20FUK.2               400         5     26         8   0.56521739  0.17533626
        24  20FUK.2               400         4     11         7   0.23913043  0.17233906
        24  20FUK.2               400         3      2         6   0.04347826  0.13551447
        24  20FUK.2               300         2     42        12   0.91304348  0.27014408
        24  20FUK.2               300         1      4        12   0.08695652  0.28242336
        24  20FUK.1               400         2      4         1   0.08695652  0.02251058
        24  20FUK.1               400         1      3         8   0.06521739  0.18827030
        24  20FUK.1               400         0     39        36   0.84782609  0.78731218
        24  20FUK.1               300         6      6         6   0.13043478  0.14492375
        24  20FUK.1               300         5     36         8   0.78260870  0.17543401
        24  20FUK.1               300         3      4         6   0.08695652  0.14282024

#:GATKTable:2:7:%d:%d:;
#:GATKTable:ReferenceCounts:ReferenceCounts
GC_CONTENT  count
        36     78
        34    220
        32    119
        30    227
        28    115
        26    195
        24     46

