#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        20         100  20GAV.1               300  disabled         5      2         5   0.05714286  0.15516116
        20         100  20GAV.1               300  disabled         4     27         6   0.77142857  0.19534679
        20         100  20GAV.1               300  disabled         3      5         6   0.14285714  0.19675216
        20         100  20FUK.8               500  disabled         1     35        12   1.00000000  0.36787944
        20         100  20FUK.8               400  disabled         6      8         2   0.22857143  0.07004199
        20         100  20FUK.8               400  disabled         5      4         4   0.11428571  0.12465099
        20         100  20FUK.8               400  disabled         4      4         6   0.11428571  0.18486376
        20         100  20FUK.8               400  disabled         3      7         7   0.20000000  0.21932989
        20         100  20FUK.8               400  disabled         2      1         6   0.02857143  0.19516642
        20         100  20FUK.8               400  disabled         1     11         4   0.31428571  0.11577669
        20         100  20FUK.8               300  disabled         3      7         5   0.20000000  0.15442616
        20         100  20FUK.8               300  disabled         2     12         9   0.34285714  0.26581553
        20         100  20FUK.8               300  disabled         1     16        10   0.45714286  0.30503421
        20         100  20FUK.7               400  disabled         2     21         9   0.60000000  0.25842754
        20         100  20FUK.7               400  disabled         1     14        11   0.40000000  0.32303443
        20         100  20FUK.7               300  disabled         6      3         3   0.08571429  0.10715059
        20         100  20FUK.7               300  disabled         5      4         5   0.11428571  0.15846213
        20         100  20FUK.7               300  disabled         4     20         6   0.57142857  0.19528784
        20         100  20FUK.7               300  disabled         3      8         6   0.22857143  0.19253731
        20         100  20FUK.6               500  disabled         2     14         5   0.40000000  0.14378527
        20         100  20FUK.6               500  disabled         0     21        15   0.60000000  0.44932896
        20         100  20FUK.6               400  disabled         3      3         3   0.08571429  0.09046658
        20         100  20FUK.6               400  disabled         2      2         7   0.05714286  0.22090677
        20         100  20FUK.6               400  disabled         1     30        12   0.85714286  0.35961568
        20         100  20FUK.6               300  disabled         4     20         6   0.57142857  0.18169390
        20         100  20FUK.6               300  disabled         3     10         7   0.28571429  0.22119258
        20         100  20FUK.6               300  disabled         1      5         4   0.14285714  0.12293123
        20         100  20FUK.5               500  disabled         3     24         6   0.68571429  0.19015912
        20         100  20FUK.5               500  disabled         2      1         9   0.02857143  0.26982037
        20         100  20FUK.5               500  disabled         0     10         4   0.28571429  0.12071949
        20         100  20FUK.5               400  disabled         2     30         9   0.85714286  0.26922398
        20         100  20FUK.5               400  disabled         1      5        10   0.14285714  0.28993351
        20         100  20FUK.5               300  disabled         6     10         4   0.28571429  0.13340936
        20         100  20FUK.5               300  disabled         5     13         6   0.37142857  0.17293806
        20         100  20FUK.5               300  disabled         4      1         6   0.02857143  0.18681580
        20         100  20FUK.5               300  disabled         3     11         5   0.31428571  0.16144575
        20         100  20FUK.4               400  disabled         8      4         3   0.11428571  0.10989735
        20         100  20FUK.4               400  disabled         7     12         4   0.34285714  0.14180303
        20         100  20FUK.4               400  disabled         6     11         5   0.31428571  0.16010019
        20         100  20FUK.4               400  disabled         5      3         5   0.08571429  0.15493567
        20         100  20FUK.4               400  disabled         4      5         4   0.14285714  0.12494812
        20         100  20FUK.4               300  disabled         2      4         2   0.11428571  0.05982604
        20         100  20FUK.4               300  disabled         1      7         9   0.20000000  0.27918817
        20         100  20FUK.4               300  disabled         0     24        22   0.68571429  0.65143906
        20         100  20FUK.3               400  disabled         1     19        11   0.54285714  0.31544649
        20         100  20FUK.3               400  disabled         0     16        20   0.45714286  0.58108563
        20         100  20FUK.3               300  disabled         5     13         5   0.37142857  0.14358250
        20         100  20FUK.3               300  disabled         4     10         6   0.28571429  0.19328413
        20         100  20FUK.3               300  disabled         3      1         7   0.02857143  0.20815214
        20         100  20FUK.3               300  disabled         2     11         5   0.31428571  0.16812288
        20         100  20FUK.2               500  disabled         1      5         4   0.14285714  0.12383970
        20         100  20FUK.2               500  disabled         0     30        30   0.85714286  0.86687790
        20         100  20FUK.2               400  disabled         9     22         4   0.62857143  0.12847346
        20         100  20FUK.2               400  disabled         8      6         4   0.17142857  0.13859294
        20         100  20FUK.2               400  disabled         7      5         4   0.14285714  0.13289734
        20         100  20FUK.2               400  disabled         6      1         3   0.02857143  0.11150633
        20         100  20FUK.2               400  disabled         5      1         2   0.02857143  0.08019291
        20         100  20FUK.2               300  disabled         3      3         0   0.08571429  0.00854658
        20         100  20FUK.2               300  disabled         2      2         2   0.05714286  0.05982604
        20         100  20FUK.2               300  disabled         1      2         9   0.05714286  0.27918817
        20         100  20FUK.2               300  disabled         0     28        22   0.80000000  0.65143906
        20         100  20FUK.1               400  disabled         2      2         1   0.05714286  0.04171531
        20         100  20FUK.1               400  disabled         1      8         8   0.22857143  0.24333929
        20         100  20FUK.1               400  disabled         0     25        24   0.71428571  0.70973960
        20         100  20FUK.1               300  disabled        11      2         3   0.05714286  0.09942814
        20         100  20FUK.1               300  disabled        10     21         4   0.60000000  0.11999948
        20         100  20FUK.1               300  disabled         9      6         4   0.17142857  0.13166087
        20         100  20FUK.1               300  disabled         8      1         4   0.02857143  0.13000995
        20         100  20FUK.1               300  disabled         5      5         2   0.14285714  0.05769630
        20          40  20GAV.8               400  disabled         3      3         1   0.23076923  0.08075761
        20          40  20GAV.8               400  disabled         2      3         2   0.23076923  0.20996978
        20          40  20GAV.8               400  disabled         0      7         4   0.53846154  0.31542127
        20          40  20GAV.8               300  disabled         3      8         2   0.61538462  0.21807623
        20          40  20GAV.8               300  disabled         2      5         3   0.38461538  0.25014627
        20          40  20GAV.7               400  disabled         1      7         4   0.53846154  0.31427064
        20          40  20GAV.7               400  disabled         0      6         7   0.46153846  0.58364548
        20          40  20GAV.7               300  disabled         6      3         1   0.23076923  0.11948917
        20          40  20GAV.7               300  disabled         5      4         2   0.30769231  0.16643135
        20          40  20GAV.7               300  disabled         3      6         2   0.46153846  0.17938072
        20          40  20GAV.6               500  disabled         1      1         0   0.07692308  0.07122778
        20          40  20GAV.6               500  disabled         0     12        12   0.92307692  0.92596108
        20          40  20GAV.6               400  disabled         5      4         2   0.30769231  0.15629345
        20          40  20GAV.6               400  disabled         4      8         2   0.61538462  0.19536681
        20          40  20GAV.6               400  disabled         0      1         0   0.07692308  0.01831564
        20          40  20GAV.6               300  disabled         3      1         1   0.07692308  0.08075761
        20          40  20GAV.6               300  disabled         1     12         4   0.92307692  0.36394762
        20          40  20GAV.5               400  disabled         4      5         1   0.38461538  0.12411859
        20          40  20GAV.5               400  disabled         2      4         3   0.30769231  0.26192767
        20          40  20GAV.5               400  disabled         1      3         2   0.23076923  0.21968127
        20          40  20GAV.5               400  disabled         0      1         1   0.07692308  0.09212441
        20          40  20GAV.5               300  disabled         7      5         1   0.38461538  0.13767698
        20          40  20GAV.5               300  disabled         6      7         2   0.53846154  0.16062314
        20          40  20GAV.5               300  disabled         1      1         0   0.07692308  0.01487251
        20          40  20GAV.4               400  disabled         7      1         0   0.07692308  0.03421487
        20          40  20GAV.4               400  disabled         4      6         2   0.46153846  0.18531316
        20          40  20GAV.4               400  disabled         3      1         2   0.07692308  0.21900647
        20          40  20GAV.4               400  disabled         2      5         2   0.38461538  0.19411937
        20          40  20GAV.4               300  disabled         4      1         0   0.07692308  0.06959203
        20          40  20GAV.4               300  disabled         2      7         3   0.53846154  0.26679139
        20          40  20GAV.4               300  disabled         1      5         3   0.38461538  0.30159027
        20          40  20GAV.3               400  disabled         5      1         0   0.07692308  0.07458465
        20          40  20GAV.3               400  disabled         3      5         2   0.38461538  0.21807623
        20          40  20GAV.3               400  disabled         2      7         3   0.53846154  0.25014627
        20          40  20GAV.3               300  disabled         7      4         0   0.30769231  0.04947462
        20          40  20GAV.3               300  disabled         5      1         1   0.07692308  0.14626024
        20          40  20GAV.3               300  disabled         2      8         2   0.61538462  0.16387750
        20          40  20GAV.2               400  disabled         2      5         3   0.38461538  0.24004767
        20          40  20GAV.2               400  disabled         1      8         4   0.61538462  0.34673552
        20          40  20GAV.2               300  disabled         2      5         3   0.38461538  0.24004767
        20          40  20GAV.2               300  disabled         1      8         4   0.61538462  0.34673552
        20          40  20GAV.1               400  disabled         4      1         1   0.07692308  0.11756616
        20          40  20GAV.1               400  disabled         3      4         2   0.30769231  0.20378134
        20          40  20GAV.1               400  disabled         2      7         3   0.53846154  0.26491575
        20          40  20GAV.1               400  disabled         0      1         1   0.07692308  0.09949058
        20          40  20GAV.1               300  disabled         5      5         1   0.38461538  0.14626024
        20          40  20GAV.1               300  disabled         4      2         2   0.15384615  0.19401868
        20          40  20GAV.1               300  disabled         3      4         2   0.30769231  0.20589737
        20          40  20GAV.1               300  disabled         2      2         2   0.15384615  0.16387750
        20          40  20FUK.8               500  disabled         1     12         4   0.92307692  0.36673358
        20          40  20FUK.8               500  disabled         0      1         5   0.07692308  0.39729471
        20          40  20FUK.8               400  disabled         8      2         0   0.15384615  0.07435493
        20          40  20FUK.8               400  disabled         7      3         1   0.23076923  0.11371930
        20          40  20FUK.8               400  disabled         4      7         2   0.53846154  0.16686175
        20          40  20FUK.8               400  disabled         3      1         1   0.07692308  0.12760016
        20          40  20FUK.8               300  disabled         3      6         2   0.46153846  0.21204892
        20          40  20FUK.8               300  disabled         2      7         3   0.53846154  0.25843462
        20          40  20FUK.7               400  disabled         3     12         2   0.92307692  0.22381712
        20          40  20FUK.7               400  disabled         2      1         2   0.07692308  0.22970705
        20          40  20FUK.7               300  disabled         6      5         1   0.38461538  0.14622281
        20          40  20FUK.7               300  disabled         5      3         2   0.23076923  0.17546737
        20          40  20FUK.7               300  disabled         4      5         2   0.38461538  0.17546737
        20          40  20FUK.6               400  disabled         4      7         1   0.53846154  0.11086554
        20          40  20FUK.6               400  disabled         1      1         3   0.07692308  0.23968667
        20          40  20FUK.6               400  disabled         0      5         1   0.38461538  0.10744575
        20          40  20FUK.6               300  disabled         4      1         1   0.07692308  0.11756616
        20          40  20FUK.6               300  disabled         3      7         2   0.53846154  0.20378134
        20          40  20FUK.6               300  disabled         1      5         2   0.38461538  0.22959365
        20          40  20FUK.5               500  disabled         3      5         1   0.38461538  0.08075761
        20          40  20FUK.5               500  disabled         0      8         4   0.61538462  0.31542127
        20          40  20FUK.5               400  disabled         2      1         2   0.07692308  0.18393972
        20          40  20FUK.5               400  disabled         1     11         4   0.84615385  0.36787944
        20          40  20FUK.5               400  disabled         0      1         4   0.07692308  0.36787944
        20          40  20FUK.5               300  disabled         5      3         1   0.23076923  0.08510456
        20          40  20FUK.5               300  disabled         4      2         1   0.15384615  0.15366102
        20          40  20FUK.5               300  disabled         3      1         2   0.07692308  0.22195481
        20          40  20FUK.5               300  disabled         2      3         3   0.23076923  0.24045104
        20          40  20FUK.5               300  disabled         1      4         2   0.30769231  0.17365908
        20          40  20FUK.4               400  disabled         3     13         2   1.00000000  0.22404181
        20          40  20FUK.4               300  disabled         3      8         2   0.61538462  0.19879338
        20          40  20FUK.4               300  disabled         1      5         3   0.38461538  0.23968667
        20          40  20FUK.3               400  disabled         2      1         0   0.07692308  0.01014679
        20          40  20FUK.3               400  disabled         0     12        11   0.92307692  0.85740392
        20          40  20FUK.3               300  disabled         4      1         2   0.07692308  0.16355867
        20          40  20FUK.3               300  disabled         3     11         2   0.84615385  0.22381712
        20          40  20FUK.3               300  disabled         1      1         2   0.07692308  0.15716798
        20          40  20FUK.2               500  disabled         1      5         3   0.38461538  0.26181246
        20          40  20FUK.2               500  disabled         0      8         8   0.61538462  0.68071240
        20          40  20FUK.2               400  disabled        10      5         0   0.38461538  0.03514560
        20          40  20FUK.2               400  disabled         4      1         1   0.07692308  0.14411703
        20          40  20FUK.2               400  disabled         3      7         1   0.53846154  0.09992114
        20          40  20FUK.2               300  disabled         2      8         3   0.61538462  0.25939958
        20          40  20FUK.2               300  disabled         1      5         4   0.38461538  0.32116138
        20          40  20FUK.1               400  disabled         2      5         1   0.38461538  0.13709153
        20          40  20FUK.1               400  disabled         0      8         6   0.61538462  0.46336937
        20          40  20FUK.1               300  disabled         5      8         2   0.61538462  0.17275164
        20          40  20FUK.1               300  disabled         4      5         2   0.38461538  0.18714761
        18         100  20GAV.8               400  disabled         3     15         8   0.30612245  0.16873841
        18         100  20GAV.8               400  disabled         2     18        13   0.36734694  0.26961463
        18         100  20GAV.8               400  disabled         1     11        14   0.22448980  0.28719819
        18         100  20GAV.8               400  disabled         0      5         7   0.10204082  0.15296425
        18         100  20GAV.8               300  disabled         3     37        10   0.75510204  0.21861650
        18         100  20GAV.8               300  disabled         2      6        12   0.12244898  0.24912113
        18         100  20GAV.8               300  disabled         1      6         9   0.12244898  0.18925481
        18         100  20GAV.7               400  disabled         1     30        16   0.61224490  0.33191784
        18         100  20GAV.7               400  disabled         0     19        26   0.38775510  0.54213247
        18         100  20GAV.7               300  disabled         5     24         7   0.48979592  0.16147249
        18         100  20GAV.7               300  disabled         4      8         9   0.16326531  0.19488059
        18         100  20GAV.7               300  disabled         3     17         9   0.34693878  0.18816057
        18         100  20GAV.6               400  disabled         5      7         4   0.14285714  0.08413595
        18         100  20GAV.6               400  disabled         4     23         7   0.46938776  0.15269116
        18         100  20GAV.6               400  disabled         1      8         8   0.16326531  0.17523146
        18         100  20GAV.6               400  disabled         0     11         3   0.22448980  0.06360253
        18         100  20GAV.6               300  disabled         2      6        10   0.12244898  0.20503586
        18         100  20GAV.6               300  disabled         1     43        17   0.87755102  0.36533662
        18         100  20GAV.5               400  disabled         5      3         3   0.06122449  0.08133870
        18         100  20GAV.5               400  disabled         4      1         7   0.02040816  0.14983446
        18         100  20GAV.5               400  disabled         3     31        10   0.63265306  0.22080867
        18         100  20GAV.5               400  disabled         2      8        11   0.16326531  0.24405169
        18         100  20GAV.5               400  disabled         1      5         8   0.10204082  0.17982756
        18         100  20GAV.5               400  disabled         0      1         3   0.02040816  0.06625226
        18         100  20GAV.5               300  disabled         8      5         2   0.10204082  0.05892918
        18         100  20GAV.5               300  disabled         7     21         4   0.42857143  0.09746937
        18         100  20GAV.5               300  disabled         6      4         6   0.08163265  0.14106326
        18         100  20GAV.5               300  disabled         2      7         4   0.14285714  0.09279132
        18         100  20GAV.5               300  disabled         1     12         1   0.24489796  0.03836941
        18         100  20GAV.4               400  disabled         6      9         3   0.18367347  0.08103406
        18         100  20GAV.4               400  disabled         5      8         6   0.16326531  0.13613722
        18         100  20GAV.4               400  disabled         4      6         9   0.12244898  0.19059211
        18         100  20GAV.4               400  disabled         3      5        10   0.10204082  0.21346316
        18         100  20GAV.4               400  disabled         2     21         8   0.42857143  0.17930905
        18         100  20GAV.4               300  disabled         2     13         7   0.26530612  0.16010290
        18         100  20GAV.4               300  disabled         1     17        17   0.34693878  0.36488567
        18         100  20GAV.4               300  disabled         0     19        20   0.38775510  0.41579995
        18         100  20GAV.3               400  disabled         4      6         8   0.12244898  0.16916274
        18         100  20GAV.3               400  disabled         3     38        10   0.77551020  0.22402633
        18         100  20GAV.3               400  disabled         2      5        10   0.10204082  0.22251263
        18         100  20GAV.3               300  disabled         9      2         2   0.04081633  0.05491911
        18         100  20GAV.3               300  disabled         8     20         4   0.40816327  0.08839170
        18         100  20GAV.3               300  disabled         7      2         6   0.04081633  0.12645820
        18         100  20GAV.3               300  disabled         5      1         8   0.02040816  0.16985852
        18         100  20GAV.3               300  disabled         4      6         7   0.12244898  0.15188079
        18         100  20GAV.3               300  disabled         3     17         5   0.34693878  0.10864465
        18         100  20GAV.3               300  disabled         2      1         2   0.02040816  0.05828746
        18         100  20GAV.2               400  disabled         5      7         2   0.14285714  0.06072903
        18         100  20GAV.2               400  disabled         4     12         6   0.24489796  0.12608994
        18         100  20GAV.2               400  disabled         2      5        12   0.10204082  0.26090947
        18         100  20GAV.2               400  disabled         1     25        10   0.51020408  0.21668753
        18         100  20GAV.2               300  disabled         2     42        13   0.85714286  0.26922398
        18         100  20GAV.2               300  disabled         1      7        14   0.14285714  0.28993351
        18         100  20GAV.1               400  disabled         4      6         5   0.12244898  0.11566539
        18         100  20GAV.1               400  disabled         3      8         9   0.16326531  0.20241443
        18         100  20GAV.1               400  disabled         2     29        13   0.59183673  0.26566894
        18         100  20GAV.1               400  disabled         1      6        11   0.12244898  0.23246033
        18         100  20GAV.1               300  disabled         5     12         7   0.24489796  0.15297455
        18         100  20GAV.1               300  disabled         4     21         9   0.42857143  0.19520190
        18         100  20GAV.1               300  disabled         3     16         9   0.32653061  0.19926860
        18         100  20FUK.8               500  disabled         1     49        18   1.00000000  0.36787944
        18         100  20FUK.8               400  disabled         8      3         2   0.06122449  0.06050629
        18         100  20FUK.8               400  disabled         7     11         4   0.22448980  0.09924045
        18         100  20FUK.8               400  disabled         6      6         6   0.12244898  0.14242458
        18         100  20FUK.8               400  disabled         5      2         8   0.04081633  0.17520011
        18         100  20FUK.8               400  disabled         4     12         8   0.24489796  0.17959844
        18         100  20FUK.8               400  disabled         3     14         7   0.28571429  0.14728575
        18         100  20FUK.8               400  disabled         2      1         4   0.02040816  0.09058998
        18         100  20FUK.8               300  disabled         3     30         9   0.61224490  0.20241443
        18         100  20FUK.8               300  disabled         2      3        13   0.06122449  0.26566894
        18         100  20FUK.8               300  disabled         1     16        11   0.32653061  0.23246033
        18         100  20FUK.7               400  disabled         3     12         8   0.24489796  0.17475589
        18         100  20FUK.7               400  disabled         2     22        13   0.44897959  0.27041174
        18         100  20FUK.7               400  disabled         1     15        13   0.30612245  0.27895106
        18         100  20FUK.7               300  disabled         6      7         6   0.14285714  0.13745720
        18         100  20FUK.7               300  disabled         5     23         8   0.46938776  0.17419146
        18         100  20FUK.7               300  disabled         4     18         9   0.36734694  0.18395219
        18         100  20FUK.7               300  disabled         3      1         7   0.02040816  0.15540788
        18         100  20FUK.6               500  disabled         2      5         0   0.10204082  0.01698034
        18         100  20FUK.6               500  disabled         0     44        39   0.89795918  0.81539581
        18         100  20FUK.6               400  disabled         3     13         7   0.26530612  0.14652899
        18         100  20FUK.6               400  disabled         2      9        12   0.18367347  0.26268001
        18         100  20FUK.6               400  disabled         1     25        15   0.51020408  0.31393465
        18         100  20FUK.6               400  disabled         0      2         9   0.04081633  0.18759510
        18         100  20FUK.6               300  disabled         4     13         5   0.26530612  0.10488991
        18         100  20FUK.6               300  disabled         3      9         9   0.18367347  0.19394738
        18         100  20FUK.6               300  disabled         1     27        12   0.55102041  0.24866554
        18         100  20FUK.5               500  disabled         3     44        10   0.89795918  0.22031606
        18         100  20FUK.5               500  disabled         0      5         3   0.10204082  0.06761824
        18         100  20FUK.5               400  disabled         2     19        11   0.38775510  0.24038164
        18         100  20FUK.5               400  disabled         1     30        16   0.61224490  0.34643236
        18         100  20FUK.5               300  disabled         6      4         5   0.08163265  0.10943939
        18         100  20FUK.5               300  disabled         5     17         7   0.34693878  0.16007553
        18         100  20FUK.5               300  disabled         4     13         9   0.26530612  0.19511694
        18         100  20FUK.5               300  disabled         3     10         9   0.20408163  0.19026328
        18         100  20FUK.5               300  disabled         2      5         6   0.10204082  0.13914778
        18         100  20FUK.4               400  disabled         6     17         6   0.34693878  0.13026782
        18         100  20FUK.4               400  disabled         5      2         8   0.04081633  0.17174323
        18         100  20FUK.4               400  disabled         4     21         9   0.42857143  0.18868650
        18         100  20FUK.4               400  disabled         3      9         8   0.18367347  0.16584105
        18         100  20FUK.4               300  disabled         3      2         2   0.04081633  0.04683282
        18         100  20FUK.4               300  disabled         2      9         7   0.18367347  0.16010290
        18         100  20FUK.4               300  disabled         1     19        17   0.38775510  0.36488567
        18         100  20FUK.4               300  disabled         0     19        20   0.38775510  0.41579995
        18         100  20FUK.3               400  disabled         1     15        11   0.30612245  0.22539687
        18         100  20FUK.3               400  disabled         0     34        36   0.69387755  0.73629646
        18         100  20FUK.3               300  disabled         5      1         7   0.02040816  0.14940148
        18         100  20FUK.3               300  disabled         4     43         9   0.87755102  0.19469873
        18         100  20FUK.3               300  disabled         3      1         9   0.02040816  0.20298379
        18         100  20FUK.3               300  disabled         2      4         7   0.08163265  0.15871605
        18         100  20FUK.2               500  disabled         1     26        15   0.53061224  0.31212985
        18         100  20FUK.2               500  disabled         0     23        28   0.46938776  0.58824471
        18         100  20FUK.2               400  disabled        10     13         5   0.26530612  0.11656420
        18         100  20FUK.2               400  disabled         9     25         6   0.51020408  0.13160474
        18         100  20FUK.2               400  disabled         8      2         6   0.04081633  0.13372740
        18         100  20FUK.2               400  disabled         7      9         5   0.18367347  0.12078604
        18         100  20FUK.2               300  disabled         3      5         3   0.10204082  0.06636670
        18         100  20FUK.2               300  disabled         2     11         9   0.22448980  0.19129226
        18         100  20FUK.2               300  disabled         1     14        18   0.28571429  0.36758121
        18         100  20FUK.2               300  disabled         0     19        17   0.38775510  0.35316627
        18         100  20FUK.1               400  disabled         1     18        12   0.36734694  0.25441322
        18         100  20FUK.1               400  disabled         0     31        33   0.63265306  0.69256932
        18         100  20FUK.1               300  disabled        11      9         2   0.18367347  0.05216209
        18         100  20FUK.1               300  disabled        10     10         3   0.20408163  0.07897576
        18         100  20FUK.1               300  disabled         6      7         7   0.14285714  0.14285934
        18         100  20FUK.1               300  disabled         5     23         5   0.46938776  0.11797935
        18          40  20GAV.8               400  disabled         3      4         0   0.36363636  0.07268397
        18          40  20GAV.8               400  disabled         0      7         3   0.63636364  0.33591098
        18          40  20GAV.8               300  disabled         3      7         2   0.63636364  0.21872907
        18          40  20GAV.8               300  disabled         2      4         2   0.36363636  0.24889860
        18          40  20GAV.7               400  disabled         1     11         4   1.00000000  0.36787944
        18          40  20GAV.7               300  disabled         5      7         1   0.63636364  0.16547132
        18          40  20GAV.7               300  disabled         3      4         1   0.36363636  0.18127687
        18          40  20GAV.6               400  disabled         5      4         1   0.36363636  0.16786429
        18          40  20GAV.6               400  disabled         4      7         2   0.63636364  0.19234450
        18          40  20GAV.6               300  disabled         1     11         4   1.00000000  0.36787944
        18          40  20GAV.5               400  disabled         4      4         1   0.36363636  0.09841450
        18          40  20GAV.5               400  disabled         1      7         2   0.63636364  0.25838356
        18          40  20GAV.5               300  disabled         8      4         1   0.36363636  0.12461615
        18          40  20GAV.5               300  disabled         6      7         1   0.63636364  0.15419997
        18          40  20GAV.4               400  disabled         4      7         1   0.63636364  0.18117598
        18          40  20GAV.4               400  disabled         2      4         2   0.36363636  0.20298420
        18          40  20GAV.4               300  disabled         2      7         2   0.63636364  0.26065493
        18          40  20GAV.4               300  disabled         1      4         3   0.36363636  0.31857825
        18          40  20GAV.3               400  disabled         3      7         2   0.63636364  0.21872907
        18          40  20GAV.3               400  disabled         2      4         2   0.36363636  0.24889860
        18          40  20GAV.3               300  disabled         8      1         0   0.09090909  0.03542094
        18          40  20GAV.3               300  disabled         7      2         0   0.18181818  0.06776180
        18          40  20GAV.3               300  disabled         6      1         1   0.09090909  0.11342736
        18          40  20GAV.3               300  disabled         3      4         2   0.36363636  0.18612454
        18          40  20GAV.3               300  disabled         2      3         1   0.27272727  0.13352412
        18          40  20GAV.2               400  disabled         2      4         2   0.36363636  0.23776471
        18          40  20GAV.2               400  disabled         1      7         3   0.63636364  0.34872158
        18          40  20GAV.2               300  disabled         2      4         2   0.36363636  0.23776471
        18          40  20GAV.2               300  disabled         1      7         3   0.63636364  0.34872158
        18          40  20GAV.1               400  disabled         3      4         2   0.36363636  0.20705061
        18          40  20GAV.1               400  disabled         2      7         2   0.63636364  0.26279500
        18          40  20GAV.1               300  disabled         5      4         1   0.36363636  0.16786429
        18          40  20GAV.1               300  disabled         4      7         2   0.63636364  0.19234450
        18          40  20FUK.8               500  disabled         1     11         4   1.00000000  0.36787944
        18          40  20FUK.8               400  disabled         8      4         0   0.36363636  0.08311301
        18          40  20FUK.8               400  disabled         4      7         1   0.63636364  0.15774080
        18          40  20FUK.8               300  disabled         3     11         2   1.00000000  0.22404181
        18          40  20FUK.7               400  disabled         3     11         2   1.00000000  0.22404181
        18          40  20FUK.7               300  disabled         6      4         1   0.36363636  0.15489086
        18          40  20FUK.7               300  disabled         5      7         1   0.63636364  0.17326774
        18          40  20FUK.6               400  disabled         3      7         1   0.63636364  0.17187825
        18          40  20FUK.6               400  disabled         0      4         1   0.36363636  0.14821507
        18          40  20FUK.6               300  disabled         3      7         2   0.63636364  0.20158481
        18          40  20FUK.6               300  disabled         1      4         2   0.36363636  0.23416092
        18          40  20FUK.5               500  disabled         3      4         0   0.36363636  0.07268397
        18          40  20FUK.5               500  disabled         0      7         3   0.63636364  0.33591098
        18          40  20FUK.5               400  disabled         1     11         4   1.00000000  0.36787944
        18          40  20FUK.5               300  disabled         5      4         1   0.36363636  0.13471223
        18          40  20FUK.5               300  disabled         3      5         2   0.45454545  0.21433504
        18          40  20FUK.5               300  disabled         2      2         1   0.18181818  0.18136042
        18          40  20FUK.4               400  disabled         4      1         1   0.09090909  0.17288962
        18          40  20FUK.4               400  disabled         3     10         2   0.90909091  0.22373951
        18          40  20FUK.4               300  disabled         3      7         2   0.63636364  0.20158481
        18          40  20FUK.4               300  disabled         1      4         2   0.36363636  0.23416092
        18          40  20FUK.3               300  disabled         4     11         2   1.00000000  0.19536681
        18          40  20FUK.2               500  disabled         1      4         2   0.36363636  0.25277961
        18          40  20FUK.2               500  disabled         0      7         7   0.63636364  0.69514393
        18          40  20FUK.2               400  disabled        10      4         0   0.36363636  0.06821282
        18          40  20FUK.2               400  disabled         7      2         1   0.18181818  0.14891408
        18          40  20FUK.2               400  disabled         6      2         1   0.18181818  0.15087347
        18          40  20FUK.2               400  disabled         4      1         1   0.09090909  0.09481834
        18          40  20FUK.2               400  disabled         3      2         0   0.18181818  0.05489483
        18          40  20FUK.2               300  disabled         2      7         2   0.63636364  0.26065493
        18          40  20FUK.2               300  disabled         1      4         3   0.36363636  0.31857825
        18          40  20FUK.1               400  disabled         2      2         0   0.18181818  0.08621826
        18          40  20FUK.1               400  disabled         1      2         3   0.18181818  0.31613361
        18          40  20FUK.1               400  disabled         0      7         6   0.63636364  0.57957828
        18          40  20FUK.1               300  disabled         5     11         1   1.00000000  0.17546737
        16         100  20GAV.8               400  disabled         2      2         0   1.00000000  0.27067057
        16         100  20GAV.8               300  disabled         3      2         0   1.00000000  0.22404181
        16         100  20GAV.7               300  disabled         4      1         0   0.50000000  0.18881229
        16         100  20GAV.7               300  disabled         3      1         0   0.50000000  0.21578547
        16         100  20GAV.6               300  disabled         1      2         0   1.00000000  0.36787944
        16         100  20GAV.5               400  disabled         2      2         0   1.00000000  0.27067057
        16         100  20GAV.5               300  disabled         1      2         0   1.00000000  0.36787944
        16         100  20GAV.4               400  disabled         5      2         0   1.00000000  0.17546737
        16         100  20GAV.3               400  disabled         3      2         0   1.00000000  0.22404181
        16         100  20GAV.3               300  disabled         4      1         0   0.50000000  0.16803136
        16         100  20GAV.3               300  disabled         2      1         0   0.50000000  0.22404181
        16         100  20GAV.2               400  disabled         5      1         0   0.50000000  0.17082686
        16         100  20GAV.2               400  disabled         4      1         0   0.50000000  0.18980762
        16         100  20GAV.2               300  disabled         2      2         0   1.00000000  0.27067057
        16         100  20GAV.1               400  disabled         2      2         0   1.00000000  0.27067057
        16         100  20GAV.1               300  disabled         5      1         0   0.50000000  0.17082686
        16         100  20GAV.1               300  disabled         4      1         0   0.50000000  0.18980762
        16         100  20FUK.8               500  disabled         1      2         0   1.00000000  0.36787944
        16         100  20FUK.8               400  disabled         3      2         0   1.00000000  0.22404181
        16         100  20FUK.8               300  disabled         1      2         0   1.00000000  0.36787944
        16         100  20FUK.7               400  disabled         2      1         0   0.50000000  0.25102143
        16         100  20FUK.7               400  disabled         1      1         0   0.50000000  0.33469524
        16         100  20FUK.7               300  disabled         4      2         0   1.00000000  0.19536681
        16         100  20FUK.6               400  disabled         2      2         0   1.00000000  0.27067057
        16         100  20FUK.6               300  disabled         4      2         0   1.00000000  0.19536681
