#:GATKReport.v1.1:3
#:GATKTable:8:726:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average      variance     dispersion 
        30         100  20FUK.2               400         3      1         2   0.00657895  0.01911932
        30         100  20FUK.2               400         2     16         1   0.10526316  0.00664513
        30         100  20FUK.2               300         1     65        42   0.42763158  0.27883786
        30         100  20FUK.2               300         0     87        99   0.57236842  0.65205160
        30         100  20FUK.1               400         2     32        33   0.21052632  0.21837030
        30         100  20FUK.1               400         1    120        54   0.78947368  0.36078572
        30         100  20FUK.1               300         9      3         5   0.01973684  0.03761232
        30         100  20FUK.1               300         8      3        10   0.01973684  0.06708430
        30         100  20FUK.1               300         7      9        16   0.05921053  0.10635529
        30         100  20FUK.1               300         6     36        22   0.23684211  0.14753849
        30         100  20FUK.1               300         5     52        26   0.34210526  0.17543039
        30         100  20FUK.1               300         4     34        26   0.22368421  0.17382933
        30         100  20FUK.1               300         3     11        20   0.07236842  0.13779430
        30         100  20FUK.1               300         2      4        12   0.02631579  0.08192204
        30          40  20GAV.8               400         2     55        28   0.38732394  0.20345971
        30          40  20GAV.8               400         1     48        51   0.33802817  0.36571239
        30          40  20GAV.8               400         0     39        46   0.27464789  0.32867822
        30          40  20GAV.8               300         4     11        13   0.07746479  0.09657209
        30          40  20GAV.8               300         3     12        26   0.08450704  0.18657465
        30          40  20GAV.8               300         2     95        38   0.66901408  0.27034285
        30          40  20GAV.8               300         1     24        37   0.16901408  0.26114752
        30          40  20GAV.7               500         1     33        26   0.23239437  0.18420355
        30          40  20GAV.7               500         0    109       112   0.76760563  0.79263347
        30          40  20GAV.7               400         4      2         0   0.01408451  0.00343555
        30          40  20GAV.7               400         2      4        14   0.02816901  0.10494812
        30          40  20GAV.7               400         1     73        47   0.51408451  0.33489064
        30          40  20GAV.7               400         0     63        75   0.44366197  0.53431990
        30          40  20GAV.7               300         6      9         0   0.06338028  0.00487051
        30          40  20GAV.7               300         5      9         2   0.06338028  0.01812083
        30          40  20GAV.7               300         4      8         7   0.05633803  0.05618249
        30          40  20GAV.7               300         3     14        19   0.09859155  0.13935221
        30          40  20GAV.7               300         2      1        36   0.00704225  0.25923162
        30          40  20GAV.7               300         1     54        45   0.38028169  0.32149248
        30          40  20GAV.7               300         0     47        28   0.33098592  0.19935342
        30          40  20GAV.6               500         1     29        23   0.20422535  0.16650056
        30          40  20GAV.6               500         0    113       115   0.79577465  0.81527863
        30          40  20GAV.6               400         6     12         3   0.08450704  0.02568298
        30          40  20GAV.6               400         5      8         8   0.05633803  0.06306022
        30          40  20GAV.6               400         3     46        29   0.32394366  0.21120453
        30          40  20GAV.6               400         2     21        36   0.14788732  0.25928856
        30          40  20GAV.6               400         1     55        30   0.38732394  0.21221312
        30          40  20GAV.6               300         2      7        24   0.04929577  0.16915466
        30          40  20GAV.6               300         1    117        52   0.82394366  0.36671696
        30          40  20GAV.6               300         0     18        56   0.12676056  0.39750999
        30          40  20GAV.5               400         1     84        46   0.59154930  0.32740428
        30          40  20GAV.5               400         0     58        78   0.40845070  0.55346913
        30          40  20GAV.5               300         7      6         3   0.04225352  0.02326100
        30          40  20GAV.5               300         6     16         7   0.11267606  0.05327520
        30          40  20GAV.5               300         5     15        14   0.10563380  0.10458633
        30          40  20GAV.5               300         4      9        24   0.06338028  0.17109746
        30          40  20GAV.5               300         3     11        31   0.07746479  0.22392478
        30          40  20GAV.5               300         2     67        31   0.47183099  0.21979714
        30          40  20GAV.5               300         1     18        20   0.12676056  0.14383039
        30          40  20GAV.5               200         1     60        39   0.42253521  0.27692247
        30          40  20GAV.5               200         0     82        93   0.57746479  0.65538318
        30          40  20GAV.5               100         1     61        39   0.42957746  0.27956215
        30          40  20GAV.5               100         0     81        92   0.57042254  0.65078402
        30          40  20GAV.4               400         8      2         3   0.01408451  0.02710803
        30          40  20GAV.4               400         7     27         7   0.19014085  0.05548599
        30          40  20GAV.4               400         6     15        14   0.10563380  0.09937491
        30          40  20GAV.4               400         5     24        21   0.16901408  0.15255392
        30          40  20GAV.4               400         4      7        27   0.04929577  0.19515907
        30          40  20GAV.4               400         3     35        28   0.24647887  0.19973036
        30          40  20GAV.4               400         2      3        21   0.02112676  0.15330655
        30          40  20GAV.4               400         1      1        11   0.00704225  0.07844876
        30          40  20GAV.4               400         0     28         2   0.19718310  0.02007157
        30          40  20GAV.4               300         4     13        17   0.09154930  0.12196821
        30          40  20GAV.4               300         3     44        29   0.30985915  0.20679983
        30          40  20GAV.4               300         2     67        37   0.47183099  0.26297530
        30          40  20GAV.4               300         1     17        31   0.11971831  0.22294026
        30          40  20GAV.4               300         0      1        13   0.00704225  0.09450005
        30          40  20GAV.3               400         3      9         8   0.06338028  0.06304634
        30          40  20GAV.3               400         2     31        26   0.21830986  0.18651209
        30          40  20GAV.3               400         1     55        52   0.38732394  0.36784329
        30          40  20GAV.3               400         0     47        51   0.33098592  0.36273436
        30          40  20GAV.3               300         6     13         6   0.09154930  0.04248423
        30          40  20GAV.3               300         5     12        12   0.08450704  0.08981777
        30          40  20GAV.3               300         3     43        31   0.30281690  0.22302774
        30          40  20GAV.3               300         2     62        33   0.43661972  0.23575637
        30          40  20GAV.3               300         1     12        23   0.08450704  0.16614096
        30          40  20GAV.2               400         3     16        21   0.11267606  0.15167036
        30          40  20GAV.2               400         2     77        37   0.54225352  0.26480152
        30          40  20GAV.2               400         1     42        43   0.29577465  0.30821161
        30          40  20GAV.2               400         0      7        25   0.04929577  0.17936905
        30          40  20GAV.2               300         4     15        10   0.10563380  0.07504844
        30          40  20GAV.2               300         3     25        23   0.17605634  0.16395199
        30          40  20GAV.2               300         2     28        38   0.19718310  0.26862902
        30          40  20GAV.2               300         1     69        41   0.48591549  0.29342555
        30          40  20GAV.2               300         0      5        22   0.03521127  0.16025549
        30          40  20GAV.1               400         3     24        10   0.16901408  0.07097755
        30          40  20GAV.1               400         2     31        28   0.21830986  0.19762376
        30          40  20GAV.1               400         1     19        52   0.13380282  0.36683104
        30          40  20GAV.1               400         0     68        48   0.47887324  0.34045756
        30          40  20GAV.1               300         7      1         5   0.00704225  0.04186431
        30          40  20GAV.1               300         6     10        11   0.07042254  0.08175466
        30          40  20GAV.1               300         5     53        19   0.37323944  0.13684670
        30          40  20GAV.1               300         4     16        27   0.11267606  0.19088635
        30          40  20GAV.1               300         3     31        30   0.21830986  0.21301267
        30          40  20GAV.1               300         2      3        25   0.02112676  0.17827779
        30          40  20GAV.1               300         1     14        14   0.09859155  0.09947130
        30          40  20GAV.1               300         0     14         3   0.09859155  0.02775034
        30          40  20FUK.8               400         5      9        11   0.06338028  0.08306209
        30          40  20FUK.8               400         4     27        21   0.19014085  0.15160432
        30          40  20FUK.8               400         3     27        31   0.19014085  0.22136569
        30          40  20FUK.8               400         2     76        34   0.53521127  0.24242104
        30          40  20FUK.8               400         1      3        25   0.02112676  0.17698606
        30          40  20FUK.8               300         3     24        20   0.16901408  0.14353669
        30          40  20FUK.8               300         2     44        37   0.30985915  0.26131038
        30          40  20FUK.8               300         1     74        45   0.52112676  0.31714593
        30          40  20FUK.7               400         1     63        40   0.44366197  0.28469003
        30          40  20FUK.7               400         0     79        91   0.55633803  0.64168229
        30          40  20FUK.7               300         5     25        14   0.17605634  0.10176434
        30          40  20FUK.7               300         4     48        23   0.33802817  0.16881467
        30          40  20FUK.7               300         3     21        31   0.14788732  0.22403442
        30          40  20FUK.7               300         2     24        31   0.16901408  0.22298753
        30          40  20FUK.7               300         0     24         6   0.16901408  0.04909076
        30          40  20FUK.6               500         1      7         6   0.04929577  0.04692463
        30          40  20FUK.6               500         0    135       135   0.95070423  0.95189954
        30          40  20FUK.6               400         6      2         5   0.01408451  0.03666176
        30          40  20FUK.6               400         5     22        11   0.15492958  0.08113199
        30          40  20FUK.6               400         4     38        21   0.26760563  0.14962003
        30          40  20FUK.6               400         3     31        31   0.21830986  0.22073812
        30          40  20FUK.6               400         2      6        34   0.04225352  0.24424530
        30          40  20FUK.6               400         1      6        25   0.04225352  0.18017056
        30          40  20FUK.6               400         0     37         9   0.26056338  0.06645252
        30          40  20FUK.6               300         3      6        21   0.04225352  0.14845629
        30          40  20FUK.6               300         2     93        37   0.65492958  0.26350991
        30          40  20FUK.6               300         1     36        44   0.25352113  0.31182006
        30          40  20FUK.6               300         0      7        26   0.04929577  0.18449354
        30          40  20FUK.5               400         2      3         8   0.02112676  0.06159638
        30          40  20FUK.5               400         1     56        40   0.39436620  0.28215114
        30          40  20FUK.5               400         0     83        91   0.58450704  0.64621713
        30          40  20FUK.5               300         5      6         9   0.04225352  0.06963481
        30          40  20FUK.5               300         4     33        19   0.23239437  0.13695488
        30          40  20FUK.5               300         3     44        30   0.30985915  0.21548579
        30          40  20FUK.5               300         2     32        36   0.22535211  0.25428518
        30          40  20FUK.5               300         1      3        28   0.02112676  0.20004706
        30          40  20FUK.5               300         0     24        11   0.16901408  0.07868887
        30          40  20FUK.4               400         9      5         3   0.03521127  0.02585555
        30          40  20FUK.4               400         8      5         7   0.03521127  0.05044793
        30          40  20FUK.4               400         7     35        12   0.24647887  0.08749443
        30          40  20FUK.4               400         6     32        18   0.22535211  0.13277780
        30          40  20FUK.4               400         5      2        24   0.01408451  0.17271250
        30          40  20FUK.4               400         3     24        23   0.16901408  0.16234834
        30          40  20FUK.4               400         2     12        14   0.08450704  0.10558839
        30          40  20FUK.4               400         1     27         6   0.19014085  0.04578184
        30          40  20FUK.4               300         3     21        22   0.14788732  0.15793033
        30          40  20FUK.4               300         2     70        37   0.49295775  0.26697747
        30          40  20FUK.4               300         1     49        42   0.34507042  0.30087937
        30          40  20FUK.4               300         0      2        24   0.01408451  0.16954314
        30          40  20FUK.3               400         2     57        20   0.40140845  0.14741223
        30          40  20FUK.3               400         1      2        51   0.01408451  0.36090581
        30          40  20FUK.3               400         0     83        62   0.58450704  0.44179849
        30          40  20FUK.3               300         7      1         0   0.00704225  0.00343709
        30          40  20FUK.3               300         6      2         1   0.01408451  0.01202980
        30          40  20FUK.3               300         5      1         5   0.00704225  0.03608941
        30          40  20FUK.3               300         4     21        12   0.14788732  0.09022352
        30          40  20FUK.3               300         3     12        25   0.08450704  0.18044704
        30          40  20FUK.3               300         2     43        38   0.30281690  0.27067057
        30          40  20FUK.3               300         1     54        38   0.38028169  0.27067057
        30          40  20FUK.3               300         0      8        19   0.05633803  0.13533528
        30          40  20FUK.2               500         1     27        22   0.19014085  0.15721656
        30          40  20FUK.2               500         0    115       117   0.80985915  0.82684267
        30          40  20FUK.2               400         9      3         1   0.02112676  0.00723503
        30          40  20FUK.2               400         8     21         2   0.14788732  0.01827345
        30          40  20FUK.2               400         7      8         5   0.05633803  0.04102497
        30          40  20FUK.2               400         5     21        19   0.14788732  0.13569793
        30          40  20FUK.2               400         4     16        27   0.11267606  0.19040619
        30          40  20FUK.2               400         3      8        30   0.05633803  0.21373659
        30          40  20FUK.2               400         2     12        25   0.08450704  0.17994424
        30          40  20FUK.2               400         1     38        14   0.26760563  0.10099637
        30          40  20FUK.2               400         0     15         4   0.10563380  0.02834286
        30          40  20FUK.2               300         5      6        12   0.04225352  0.08499315
        30          40  20FUK.2               300         4     26        21   0.18309859  0.15354997
        30          40  20FUK.2               300         3     72        31   0.50704225  0.22192463
        30          40  20FUK.2               300         2     13        34   0.09154930  0.24055953
        30          40  20FUK.2               300         1     17        24   0.11971831  0.17383945
        30          40  20FUK.2               300         0      8         8   0.05633803  0.06281222
        30          40  20FUK.1               400         1     43        31   0.30281690  0.22370125
        30          40  20FUK.1               400         0     99       104   0.69718310  0.73873435
        30          40  20FUK.1               300         9      6         0   0.04225352  0.00083175
        30          40  20FUK.1               300         8      1         0   0.00704225  0.00301128
        30          40  20FUK.1               300         4     12        18   0.08450704  0.13246917
        30          40  20FUK.1               300         3     15        30   0.10563380  0.21315153
        30          40  20FUK.1               300         2     90        36   0.63380282  0.25723102
        30          40  20FUK.1               300         1     18        29   0.12676056  0.20695074
        30          20  20GAV.8               300         2      4         1   1.00000000  0.27067057
        30          20  20GAV.7               400         1      4         1   1.00000000  0.36787944
        30          20  20GAV.7               300         1      4         1   1.00000000  0.36787944
        30          20  20GAV.6               400         1      4         1   1.00000000  0.36787944
        30          20  20GAV.6               300         2      4         1   1.00000000  0.27067057
        30          20  20GAV.5               400         2      1         0   0.25000000  0.13285309
        30          20  20GAV.5               400         1      1         1   0.25000000  0.35427491
        30          20  20GAV.5               400         0      2         1   0.50000000  0.47236655
        30          20  20GAV.5               300         1      4         1   1.00000000  0.36787944
        30          20  20GAV.4               400         4      2         0   0.50000000  0.18881229
        30          20  20GAV.4               400         3      2         0   0.50000000  0.21578547
        30          20  20GAV.4               300         4      1         0   0.25000000  0.18024579
        30          20  20GAV.4               300         3      3         0   0.75000000  0.22184098
        30          20  20GAV.3               400         1      4         1   1.00000000  0.36787944
        30          20  20GAV.3               300         4      1         0   0.25000000  0.16803136
        30          20  20GAV.3               300         3      2         0   0.50000000  0.22404181
        30          20  20GAV.3               300         2      1         0   0.25000000  0.22404181
        30          20  20GAV.2               400         3      4         0   1.00000000  0.22404181
        30          20  20GAV.2               300         4      2         0   0.50000000  0.18881229
        30          20  20GAV.2               300         3      2         0   0.50000000  0.21578547
        30          20  20GAV.1               300         1      4         1   1.00000000  0.36787944
        30          20  20FUK.8               400         2      4         1   1.00000000  0.27067057
        30          20  20FUK.8               300         2      4         1   1.00000000  0.27067057
        30          20  20FUK.7               400         1      4         1   1.00000000  0.36787944
        30          20  20FUK.7               300         5      4         0   1.00000000  0.17546737
        30          20  20FUK.6               500         1      4         1   1.00000000  0.36787944
        30          20  20FUK.6               300         1      4         1   1.00000000  0.36787944
        30          20  20FUK.5               300         5      2         0   0.50000000  0.17082686
        30          20  20FUK.5               300         4      2         0   0.50000000  0.18980762
        30          20  20FUK.4               400         2      2         1   0.50000000  0.25102143
        30          20  20FUK.4               400         1      2         1   0.50000000  0.33469524
        30          20  20FUK.4               300         1      4         1   1.00000000  0.36787944
        30          20  20FUK.3               400         1      2         1   0.50000000  0.30326533
        30          20  20FUK.3               400         0      2         2   0.50000000  0.60653066
        30          20  20FUK.3               300         2      4         1   1.00000000  0.27067057
        30          20  20FUK.2               400         3      3         0   0.75000000  0.22158329
        30          20  20FUK.2               400         2      1         0   0.25000000  0.24172723
        30          20  20FUK.1               400         1      4         1   1.00000000  0.36787944
        30          20  20FUK.1               300         9      4         0   1.00000000  0.13175564
        30           0  20GAV.8               300         2      3         0   1.00000000  0.27067057
        30           0  20GAV.7               400         1      3         1   1.00000000  0.36787944
        30           0  20GAV.7               300         1      3         1   1.00000000  0.36787944
        30           0  20GAV.6               400         1      3         1   1.00000000  0.36787944
        30           0  20GAV.6               300         2      3         0   1.00000000  0.27067057
        30           0  20GAV.5               400         2      3         0   1.00000000  0.27067057
        30           0  20GAV.5               300         1      3         1   1.00000000  0.36787944
        30           0  20GAV.4               400         3      3         0   1.00000000  0.22404181
        30           0  20GAV.4               300         4      2         0   0.66666667  0.19251358
        30           0  20GAV.4               300         3      1         0   0.33333333  0.21001482
        30           0  20GAV.3               400         1      3         1   1.00000000  0.36787944
        30           0  20GAV.3               300         3      1         0   0.33333333  0.20531719
        30           0  20GAV.3               300         2      2         0   0.66666667  0.26397925
        30           0  20GAV.2               400         3      3         0   1.00000000  0.22404181
        30           0  20GAV.2               300         4      3         0   1.00000000  0.19536681
        30           0  20GAV.1               300         1      3         1   1.00000000  0.36787944
        30           0  20FUK.8               400         2      3         0   1.00000000  0.27067057
        30           0  20FUK.8               300         2      3         0   1.00000000  0.27067057
        30           0  20FUK.7               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.7               300         5      3         0   1.00000000  0.17546737
        30           0  20FUK.6               500         1      3         1   1.00000000  0.36787944
        30           0  20FUK.6               300         1      3         1   1.00000000  0.36787944
        30           0  20FUK.5               300         5      3         0   1.00000000  0.17546737
        30           0  20FUK.4               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.4               300         1      3         1   1.00000000  0.36787944
        30           0  20FUK.3               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.3               300         2      3         0   1.00000000  0.27067057
        30           0  20FUK.2               400         3      3         0   1.00000000  0.22404181
        30           0  20FUK.1               400         1      3         1   1.00000000  0.36787944
        30           0  20FUK.1               300         9      3         0   1.00000000  0.13175564
        28         100  20GAV.8               400         4      8         4   0.33333333  0.18192798
        28         100  20GAV.8               400         3     15         5   0.62500000  0.22107703
        28         100  20GAV.8               400         2      1         4   0.04166667  0.20148793
        28         100  20GAV.8               300         2     20         6   0.83333333  0.26868680
        28         100  20GAV.8               300         1      4         7   0.16666667  0.29311287
        28         100  20GAV.7               300         2      8         5   0.33333333  0.23430857
        28         100  20GAV.7               300         1     16         8   0.66666667  0.35146285
        28         100  20GAV.6               500         1      6         4   0.25000000  0.19470020
        28         100  20GAV.6               500         0     18        18   0.75000000  0.77880078
        28         100  20GAV.6               400         2     24         6   1.00000000  0.27067057
        28         100  20GAV.6               300         2     10         5   0.41666667  0.24336316
        28         100  20GAV.6               300         1     14         8   0.58333333  0.34357152
        28         100  20GAV.5               400         1     24         8   1.00000000  0.36787944
        28         100  20GAV.5               300         2      4         5   0.16666667  0.21192719
        28         100  20GAV.5               300         1     20         8   0.83333333  0.36330376
        28         100  20GAV.4               400         7      5         1   0.20833333  0.07662624
        28         100  20GAV.4               400         4     13         4   0.54166667  0.19215984
        28         100  20GAV.4               400         3      6         4   0.25000000  0.17568900
        28         100  20GAV.4               300         2      2         2   0.08333333  0.10454325
        28         100  20GAV.4               300         1     11         8   0.45833333  0.33453839
        28         100  20GAV.4               300         0     11        12   0.45833333  0.53526143
        28         100  20GAV.3               400         2     10         3   0.41666667  0.15090216
        28         100  20GAV.3               400         0     14        10   0.58333333  0.43459821
        28         100  20GAV.3               300         2      9         5   0.37500000  0.22924887
        28         100  20GAV.3               300         1     13         8   0.54166667  0.35496599
        28         100  20GAV.3               300         0      2         6   0.08333333  0.27481238
        28         100  20GAV.2               400         1     24         8   1.00000000  0.36787944
        28         100  20GAV.2               300         1     18         8   0.75000000  0.35427491
        28         100  20GAV.2               300         0      6        11   0.25000000  0.47236655
        28         100  20GAV.1               400         1      8         5   0.33333333  0.23884377
        28         100  20GAV.1               400         0     16        17   0.66666667  0.71653131
        28         100  20GAV.1               300         4     17         4   0.70833333  0.18636301
        28         100  20GAV.1               300         2      7         4   0.29166667  0.19157364
        28         100  20FUK.8               400         2     20         6   0.83333333  0.26868680
        28         100  20FUK.8               400         1      4         7   0.16666667  0.29311287
        28         100  20FUK.8               300         3     16         5   0.66666667  0.21960202
        28         100  20FUK.8               300         2      8         5   0.33333333  0.24705227
        28         100  20FUK.7               400         3      7         4   0.29166667  0.19420199
        28         100  20FUK.7               400         2     14         6   0.58333333  0.26889506
        28         100  20FUK.7               400         1      3         5   0.12500000  0.24821083
        28         100  20FUK.7               300         2     23         6   0.95833333  0.27055146
        28         100  20FUK.7               300         1      1         6   0.04166667  0.27630787
        28         100  20FUK.6               500         1     15         8   0.62500000  0.33453839
        28         100  20FUK.6               500         0      9        12   0.37500000  0.53526143
        28         100  20FUK.6               400         5      1         0   0.04166667  0.00823393
        28         100  20FUK.6               400         2      3         5   0.12500000  0.22924887
        28         100  20FUK.6               400         1     20         8   0.83333333  0.35496599
        28         100  20FUK.6               300         1     18         8   0.75000000  0.35427491
        28         100  20FUK.6               300         0      6        11   0.25000000  0.47236655
        28         100  20FUK.5               400         1     22         8   0.91666667  0.36652885
        28         100  20FUK.5               400         0      2         9   0.08333333  0.39984965
        28         100  20FUK.5               300         2      9         5   0.37500000  0.23901243
        28         100  20FUK.5               300         1     15         8   0.62500000  0.34765444
        28         100  20FUK.4               400         7      7         3   0.29166667  0.14338156
        28         100  20FUK.4               400         6     17         3   0.70833333  0.15952385
        28         100  20FUK.4               300         2      1         4   0.04166667  0.19144210
        28         100  20FUK.4               300         1     23         8   0.95833333  0.36756883
        28         100  20FUK.3               400         2     10         5   0.41666667  0.21805749
        28         100  20FUK.3               400         1      9         8   0.37500000  0.36092275
        28         100  20FUK.3               400         0      5         7   0.20833333  0.29869469
        28         100  20FUK.3               300         1      6         4   0.25000000  0.19470020
        28         100  20FUK.3               300         0     18        18   0.75000000  0.77880078
        28         100  20FUK.2               400         7      8         3   0.33333333  0.12878375
        28         100  20FUK.2               400         6      2         3   0.08333333  0.15908581
        28         100  20FUK.2               400         5     12         4   0.50000000  0.16844380
        28         100  20FUK.2               400         4      2         3   0.08333333  0.14862688
        28         100  20FUK.2               300         1      2         1   0.08333333  0.07667037
        28         100  20FUK.2               300         0     22        22   0.91666667  0.92004441
        28         100  20FUK.1               400         1     24         8   1.00000000  0.36787944
        28         100  20FUK.1               300         3     16         5   0.66666667  0.21960202
        28         100  20FUK.1               300         2      8         5   0.33333333  0.24705227
        28          40  20GAV.8               400         4      1        11   0.00546448  0.06212173
        28          40  20GAV.8               400         3     42        27   0.22950820  0.14763996
        28          40  20GAV.8               400         2     64        48   0.34972678  0.26316343
        28          40  20GAV.8               400         1     50        57   0.27322404  0.31272018
        28          40  20GAV.8               400         0     26        34   0.14207650  0.18580452
        28          40  20GAV.8               300         4     39        23   0.21311475  0.12622932
        28          40  20GAV.8               300         3     68        38   0.37158470  0.20952350
        28          40  20GAV.8               300         2     28        47   0.15300546  0.26083538
        28          40  20GAV.8               300         1     25        39   0.13661202  0.21647562
        28          40  20GAV.8               300         0     23        16   0.12568306  0.08983002
        28          40  20GAV.7               400         4     70        22   0.38251366  0.12440116
        28          40  20GAV.7               400         3     29        38   0.15846995  0.20837905
        28          40  20GAV.7               400         1     70        40   0.38251366  0.21925253
        28          40  20GAV.7               400         0     14        16   0.07650273  0.09181513
        28          40  20GAV.7               300         6     27         7   0.14754098  0.04009158
        28          40  20GAV.7               300         5     21        15   0.11475410  0.08631481
        28          40  20GAV.7               300         3     73        40   0.39890710  0.22226809
        28          40  20GAV.7               300         2      8        43   0.04371585  0.23926507
        28          40  20GAV.7               300         1      8        31   0.04371585  0.17170787
        28          40  20GAV.7               300         0     46        11   0.25136612  0.06161282
        28          40  20GAV.6               500         1     72        48   0.39344262  0.26546755
        28          40  20GAV.6               500         0    111       123   0.60655738  0.67473003
        28          40  20GAV.6               400         5     16         2   0.08743169  0.01197548
        28          40  20GAV.6               400         4      5         7   0.02732240  0.04182277
        28          40  20GAV.6               400         3     22        21   0.12021858  0.11684834
        28          40  20GAV.6               400         2      3        44   0.01639344  0.24484634
        28          40  20GAV.6               400         1     90        62   0.49180328  0.34203725
        28          40  20GAV.6               400         0     47        43   0.25683060  0.23890388
        28          40  20GAV.6               300         1     85        53   0.46448087  0.29190824
        28          40  20GAV.6               300         0     98       115   0.53551913  0.62846127
        28          40  20GAV.5               400         4      3         0   0.01639344  0.00030623
        28          40  20GAV.5               400         2      3         6   0.01639344  0.03658294
        28          40  20GAV.5               400         1     40        42   0.21857923  0.23085095
        28          40  20GAV.5               400         0    137       133   0.74863388  0.72837454
        28          40  20GAV.5               300         8      3         9   0.01639344  0.05205067
        28          40  20GAV.5               300         7     30        16   0.16393443  0.08943918
        28          40  20GAV.5               300         6     30        24   0.16393443  0.13447370
        28          40  20GAV.5               300         5     40        31   0.21857923  0.17330061
        28          40  20GAV.5               300         4     19        34   0.10382514  0.18611509
        28          40  20GAV.5               300         3     40        29   0.21857923  0.15990170
        28          40  20GAV.5               300         2     21        18   0.11475410  0.10303525
        28          40  20GAV.5               200         1      5         4   0.02732240  0.02658600
        28          40  20GAV.5               200         0    178       178   0.97267760  0.97304748
        28          40  20GAV.5               100         2      3        25   0.01639344  0.13736804
        28          40  20GAV.5               100         1    135        65   0.73770492  0.35657237
        28          40  20GAV.5               100         0     45        84   0.24590164  0.46278541
        28          40  20GAV.4               400         7      4         1   0.02185792  0.00849994
        28          40  20GAV.4               400         6      9         4   0.04918033  0.02463445
        28          40  20GAV.4               400         5     34        11   0.18579235  0.06119599
        28          40  20GAV.4               400         4     18        23   0.09836066  0.12668400
        28          40  20GAV.4               400         3     36        38   0.19672131  0.20980247
        28          40  20GAV.4               400         2      5        47   0.02732240  0.26059175
        28          40  20GAV.4               400         0     77        16   0.42076503  0.08934048
        28          40  20GAV.4               300         4     37        22   0.20218579  0.12023544
        28          40  20GAV.4               300         3     54        37   0.29508197  0.20563631
        28          40  20GAV.4               300         2     26        48   0.14207650  0.26377181
        28          40  20GAV.4               300         1     66        41   0.36065574  0.22556187
        28          40  20GAV.3               400         3     32        30   0.17486339  0.16618118
        28          40  20GAV.3               400         2    113        49   0.61748634  0.26912528
        28          40  20GAV.3               400         1     17        53   0.09289617  0.29056004
        28          40  20GAV.3               400         0     21        28   0.11475410  0.15685099
        28          40  20GAV.3               300        10      1         3   0.00546448  0.01649534
        28          40  20GAV.3               300         8     33        11   0.18032787  0.06165288
        28          40  20GAV.3               300         7     15        18   0.08196721  0.10051204
        28          40  20GAV.3               300         6     18        26   0.09836066  0.14338076
        28          40  20GAV.3               300         5     43        32   0.23497268  0.17531411
        28          40  20GAV.3               300         4     21        32   0.11475410  0.17863298
        28          40  20GAV.3               300         3     11        26   0.06010929  0.14561174
        28          40  20GAV.3               300         2     38        16   0.20765027  0.08902098
        28          40  20GAV.3               300         1      3         6   0.01639344  0.03628249
        28          40  20GAV.2               400         4     40        20   0.21857923  0.11267236
        28          40  20GAV.2               400         3     62        36   0.33879781  0.20018487
        28          40  20GAV.2               400         2      6        48   0.03278689  0.26675120
        28          40  20GAV.2               400         1     54        43   0.29508197  0.23696829
        28          40  20GAV.2               400         0     21        19   0.11475410  0.10525533
        28          40  20GAV.2               300         4     27        19   0.14754098  0.10543589
        28          40  20GAV.2               300         3     59        35   0.32240437  0.19440571
        28          40  20GAV.2               300         2     38        49   0.20765027  0.26883813
        28          40  20GAV.2               300         1     36        45   0.19672131  0.24784573
        28          40  20GAV.2               300         0     23        20   0.12568306  0.11424627
        28          40  20GAV.1               400         4      3         1   0.01639344  0.00957175
        28          40  20GAV.1               400         2     35        28   0.19125683  0.15605428
        28          40  20GAV.1               400         1     75        66   0.40983607  0.36379533
        28          40  20GAV.1               400         0     70        77   0.38251366  0.42404169
        28          40  20GAV.1               300         8      3        11   0.01639344  0.06356853
        28          40  20GAV.1               300         7     21        18   0.11475410  0.10260676
        28          40  20GAV.1               300         6     54        26   0.29508197  0.14491650
        28          40  20GAV.1               300         5     48        32   0.26229508  0.17543364
        28          40  20GAV.1               300         4     13        32   0.07103825  0.17698102
        28          40  20GAV.1               300         3     32        26   0.17486339  0.14283363
        28          40  20GAV.1               300         2     12        15   0.06557377  0.08645608
        28          40  20FUK.8               500         1     25        21   0.13661202  0.11916784
        28          40  20FUK.8               500         0    158       159   0.86338798  0.87230860
        28          40  20FUK.8               400         9      1         1   0.00546448  0.00552393
        28          40  20FUK.8               400         7      2         6   0.01092896  0.03453819
        28          40  20FUK.8               400         5     41        23   0.22404372  0.12597022
        28          40  20FUK.8               400         4     56        33   0.30601093  0.18560830
        28          40  20FUK.8               400         3     30        40   0.16393443  0.21878466
        28          40  20FUK.8               400         2     26        35   0.14207650  0.19341833
        28          40  20FUK.8               400         1     27        20   0.14754098  0.11399534
        28          40  20FUK.8               300         4     13        13   0.07103825  0.07355909
        28          40  20FUK.8               300         3     24        29   0.13114754  0.16218451
        28          40  20FUK.8               300         2     69        49   0.37704918  0.26819064
        28          40  20FUK.8               300         1     70        54   0.38251366  0.29565595
        28          40  20FUK.8               300         0      7        29   0.03825137  0.16296698
        28          40  20FUK.7               400         3     14         1   0.07650273  0.00735486
        28          40  20FUK.7               400         1     32        49   0.17486339  0.26987601
