#:GATKReport.v1.1:3
#:GATKTable:6:485:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        28          40  20FUK.7               300         4     39        15   0.42857143  0.16984731
        28          40  20FUK.7               300         3     16        20   0.17582418  0.22400152
        28          40  20FUK.7               300         2     18        20   0.19780220  0.22156672
        28          40  20FUK.7               300         1     15        13   0.16483516  0.14610559
        28          40  20FUK.6               400         6     10        10   0.10989011  0.11313144
        28          40  20FUK.6               400         5     33        14   0.36263736  0.16255202
        28          40  20FUK.6               400         4     18        17   0.19780220  0.19463466
        28          40  20FUK.6               400         3     27        16   0.29670330  0.18643952
        28          40  20FUK.6               400         2      1        12   0.01098901  0.13394207
        28          40  20FUK.6               400         0      2         1   0.02197802  0.01536253
        28          40  20FUK.6               300         3     30        18   0.32967033  0.20241443
        28          40  20FUK.6               300         2     58        24   0.63736264  0.26566894
        28          40  20FUK.6               300         1      2        21   0.02197802  0.23246033
        28          40  20FUK.6               300         0      1         9   0.01098901  0.10170139
        28          40  20FUK.5               500         3      2         0   0.02197802  0.00010371
        28          40  20FUK.5               500         2      1         0   0.01098901  0.00353906
        28          40  20FUK.5               500         0     88        83   0.96703297  0.91584139
        28          40  20FUK.5               400         1     50        28   0.54945055  0.31717962
        28          40  20FUK.5               400         0     41        52   0.45054945  0.57726690
        28          40  20FUK.5               300         7      1         5   0.01098901  0.06249986
        28          40  20FUK.5               300         5     42        14   0.46153846  0.15878435
        28          40  20FUK.5               300         4      9        17   0.09890110  0.19526183
        28          40  20FUK.5               300         3     39        17   0.42857143  0.19209542
        28          40  20FUK.4               400         9     13         6   0.14285714  0.07600755
        28          40  20FUK.4               400         8      8        10   0.08791209  0.11017731
        28          40  20FUK.4               400         7     15        12   0.16483516  0.14196297
        28          40  20FUK.4               400         6     33        14   0.36263736  0.16005383
        28          40  20FUK.4               400         5      7        14   0.07692308  0.15467149
        28          40  20FUK.4               400         4      1        11   0.01098901  0.12455846
        28          40  20FUK.4               400         3     14         7   0.15384615  0.08024651
        28          40  20FUK.4               300         3      6        16   0.06593407  0.17844240
        28          40  20FUK.4               300         2     77        24   0.84615385  0.27063764
        28          40  20FUK.4               300         1      8        24   0.08791209  0.27364473
        28          40  20FUK.3               400         2     43        15   0.47252747  0.17567951
        28          40  20FUK.3               400         1      1        33   0.01098901  0.36751346
        28          40  20FUK.3               400         0     47        34   0.51648352  0.38441063
        28          40  20FUK.3               300         6     18         4   0.19780220  0.05490272
        28          40  20FUK.3               300         5      3         9   0.03296703  0.10667931
        28          40  20FUK.3               300         4     14        15   0.15384615  0.17273697
        28          40  20FUK.3               300         3     17        20   0.18681319  0.22375892
        28          40  20FUK.3               300         2     16        19   0.17582418  0.21738856
        28          40  20FUK.3               300         1     19        12   0.20879121  0.14079971
        28          40  20FUK.3               300         0      4         4   0.04395604  0.04559706
        28          40  20FUK.2               500         1      3         2   0.03296703  0.03189793
        28          40  20FUK.2               500         0     88        88   0.96703297  0.96757046
        28          40  20FUK.2               400        10      1         0   0.01098901  0.00010511
        28          40  20FUK.2               400         9      1         0   0.01098901  0.00046206
        28          40  20FUK.2               400         8      1         0   0.01098901  0.00182814
        28          40  20FUK.2               400         4     17        10   0.18681319  0.11471070
        28          40  20FUK.2               400         3     14        18   0.15384615  0.20171350
        28          40  20FUK.2               400         2     22        24   0.24175824  0.26602795
        28          40  20FUK.2               400         1     26        21   0.28571429  0.23389897
        28          40  20FUK.2               400         0      9         9   0.09890110  0.10282515
        28          40  20FUK.2               300         3     43        19   0.47252747  0.21100651
        28          40  20FUK.2               300         2     45        23   0.49450549  0.25948098
        28          40  20FUK.2               300         1      3        19   0.03296703  0.21272765
        28          40  20FUK.1               400         2      3         0   0.03296703  0.00203496
        28          40  20FUK.1               400         0     88        85   0.96703297  0.93619259
        28          40  20FUK.1               300         5      7         9   0.07692308  0.10376176
        28          40  20FUK.1               300         4     18        15   0.19780220  0.17043899
        28          40  20FUK.1               300         3     39        20   0.42857143  0.22397037
        28          40  20FUK.1               300         2     26        20   0.28571429  0.22073614
        28          40  20FUK.1               300         1      1        13   0.01098901  0.14503241
        26         100  20GAV.8               400         4      2         1   0.05405405  0.05028437
        26         100  20GAV.8               400         3      5         4   0.13513514  0.13056293
        26         100  20GAV.8               400         2      9         9   0.24324324  0.25425413
        26         100  20GAV.8               400         1     16        12   0.43243243  0.33008431
        26         100  20GAV.8               400         0      5         7   0.13513514  0.21426525
        26         100  20GAV.8               300         3     29         8   0.78378378  0.22115723
        26         100  20GAV.8               300         2      6         8   0.16216216  0.24305398
        26         100  20GAV.8               300         1      2         6   0.05405405  0.17807916
        26         100  20GAV.7               400         1     35        13   0.94594595  0.36732223
        26         100  20GAV.7               400         0      2        14   0.05405405  0.38831207
        26         100  20GAV.7               300         5     24         6   0.64864865  0.16297721
        26         100  20GAV.7               300         3     11         6   0.29729730  0.18573636
        26         100  20GAV.7               300         1      2         2   0.05405405  0.06350212
        26         100  20GAV.6               500         1      2         1   0.05405405  0.05120978
        26         100  20GAV.6               500         0     35        35   0.94594595  0.94738090
        26         100  20GAV.6               400         5     10         5   0.27027027  0.16210995
        26         100  20GAV.6               400         4     25         7   0.67567568  0.19474248
        26         100  20GAV.6               400         2      2         4   0.05405405  0.13489751
        26         100  20GAV.6               300         2      2         7   0.05405405  0.19360916
        26         100  20GAV.6               300         1     35        13   0.94594595  0.36736098
        26         100  20GAV.5               400         4      1         5   0.02702703  0.14305828
        26         100  20GAV.5               400         3     28         8   0.75675676  0.21827449
        26         100  20GAV.5               400         2      1         9   0.02702703  0.24977802
        26         100  20GAV.5               400         1      7         7   0.18918919  0.19055230
        26         100  20GAV.5               300         8      5         4   0.13513514  0.12403160
        26         100  20GAV.5               300         7     26         5   0.70270270  0.14803771
        26         100  20GAV.5               300         6      4         5   0.10810811  0.15460390
        26         100  20GAV.5               300         1      2         0   0.05405405  0.00822817
        26         100  20GAV.4               400         7      2         0   0.05405405  0.01341444
        26         100  20GAV.4               400         4      4         5   0.10810811  0.14705895
        26         100  20GAV.4               400         3      7         8   0.18918919  0.21984570
        26         100  20GAV.4               400         2     24         9   0.64864865  0.24649367
        26         100  20GAV.4               300         2     19         9   0.51351351  0.25213437
        26         100  20GAV.4               300         1     18        12   0.48648649  0.33317755
        26         100  20GAV.3               400         4     11         6   0.29729730  0.17508217
        26         100  20GAV.3               400         3     20         8   0.54054054  0.22338070
        26         100  20GAV.3               400         2      6         7   0.16216216  0.21375223
        26         100  20GAV.3               300         9      2         3   0.05405405  0.09821379
        26         100  20GAV.3               300         8     24         4   0.64864865  0.12825565
        26         100  20GAV.3               300         7      3         5   0.08108108  0.14887715
        26         100  20GAV.3               300         4      2         3   0.05405405  0.09550629
        26         100  20GAV.3               300         3      4         2   0.10810811  0.05543110
        26         100  20GAV.3               300         2      2         0   0.05405405  0.02412883
        26         100  20GAV.2               400         2      7         7   0.18918919  0.21528492
        26         100  20GAV.2               400         1     30        13   0.81081081  0.36207009
        26         100  20GAV.2               300         2     28         9   0.75675676  0.26634436
        26         100  20GAV.2               300         1      9        11   0.24324324  0.30322281
        26         100  20GAV.1               400         4      6         4   0.16216216  0.12810318
        26         100  20GAV.1               400         3      8         7   0.21621622  0.21065857
        26         100  20GAV.1               400         2     21         9   0.56756757  0.25981223
        26         100  20GAV.1               400         0      2         3   0.05405405  0.08782295
        26         100  20GAV.1               300         5      8         5   0.21621622  0.14163775
        26         100  20GAV.1               300         4      9         7   0.24324324  0.19266900
        26         100  20GAV.1               300         3     20         7   0.54054054  0.20966920
        26         100  20FUK.8               500         1     35        13   0.94594595  0.36732223
        26         100  20FUK.8               500         0      2        14   0.05405405  0.38831207
        26         100  20FUK.8               400         8      3         3   0.08108108  0.09257059
        26         100  20FUK.8               400         7     11         4   0.29729730  0.12986205
        26         100  20FUK.8               400         6      9         5   0.24324324  0.15940413
        26         100  20FUK.8               400         5      4         6   0.10810811  0.16771430
        26         100  20FUK.8               400         4      8         5   0.21621622  0.14704808
        26         100  20FUK.8               400         2      2         2   0.05405405  0.05425992
        26         100  20FUK.8               300         3     37         8   1.00000000  0.22404181
        26         100  20FUK.7               400         3     14         7   0.37837838  0.20786195
        26         100  20FUK.7               400         2     23         9   0.62162162  0.26218950
        26         100  20FUK.7               300         6     10         5   0.27027027  0.14921237
        26         100  20FUK.7               300         5     25         6   0.67567568  0.17526532
        26         100  20FUK.7               300         2      2         2   0.05405405  0.07889818
        26         100  20FUK.6               400         3     16         6   0.43243243  0.16466735
        26         100  20FUK.6               400         2      1         9   0.02702703  0.26879523
        26         100  20FUK.6               400         1     18        10   0.48648649  0.29251245
        26         100  20FUK.6               400         0      2         5   0.05405405  0.15916119
        26         100  20FUK.6               300         3      3         3   0.08108108  0.08183297
        26         100  20FUK.6               300         1     34        13   0.91891892  0.36353491
        26         100  20FUK.5               500         3     31         7   0.83783784  0.21433218
        26         100  20FUK.5               500         0      6         2   0.16216216  0.08098320
        26         100  20FUK.5               400         1     37        13   1.00000000  0.36787944
        26         100  20FUK.5               300         5      5         4   0.13513514  0.12011888
        26         100  20FUK.5               300         4     10         6   0.27027027  0.18214748
        26         100  20FUK.5               300         3     15         8   0.40540541  0.22096579
        26         100  20FUK.5               300         2      5         7   0.13513514  0.20104265
        26         100  20FUK.5               300         1      2         4   0.05405405  0.12194390
        26         100  20FUK.4               400         7      2         2   0.05405405  0.05594594
        26         100  20FUK.4               400         4     26         7   0.70270270  0.19520413
        26         100  20FUK.4               400         3      9         7   0.24324324  0.19924284
        26         100  20FUK.4               300         3      2         4   0.05405405  0.12038979
        26         100  20FUK.4               300         2     13         9   0.35135135  0.24746791
        26         100  20FUK.4               300         1     22        12   0.59459459  0.33912269
        26         100  20FUK.3               400         2      2         0   0.05405405  0.00524488
        26         100  20FUK.3               400         0     35        33   0.94594595  0.89753056
        26         100  20FUK.3               300         4     35         7   0.94594595  0.19470784
        26         100  20FUK.3               300         1      2         3   0.05405405  0.08266750
        26         100  20FUK.2               500         1     31        13   0.83783784  0.36248632
        26         100  20FUK.2               500         0      6        16   0.16216216  0.43264496
        26         100  20FUK.2               400        10      9         4   0.24324324  0.11065049
        26         100  20FUK.2               400         9     14         4   0.37837838  0.12997041
        26         100  20FUK.2               400         8      1         5   0.02702703  0.13739729
        26         100  20FUK.2               400         7     13         4   0.35135135  0.12910984
        26         100  20FUK.2               300         3      8         5   0.21621622  0.15892343
        26         100  20FUK.2               300         2     13         9   0.35135135  0.26728031
        26         100  20FUK.2               300         1     16        11   0.43243243  0.29967793
        26         100  20FUK.1               400         1     23        12   0.62162162  0.33385607
        26         100  20FUK.1               400         0     14        19   0.37837838  0.53707280
        26         100  20FUK.1               300         6      7         5   0.18918919  0.14849738
        26         100  20FUK.1               300         5     28         6   0.75675676  0.17535328
        26         100  20FUK.1               300         3      2         5   0.05405405  0.13584124
        26          40  20GAV.8               400         5      7        14   0.04487179  0.09081194
        26          40  20GAV.8               400         4     55        24   0.35256410  0.15917599
        26          40  20GAV.8               400         3     52        34   0.33333333  0.22320408
        26          40  20GAV.8               400         2     17        36   0.10897436  0.23474048
        26          40  20GAV.8               400         0     25         9   0.16025641  0.05769619
        26          40  20GAV.8               300         4     51        20   0.32692308  0.13257112
        26          40  20GAV.8               300         3     32        33   0.20512821  0.21320717
        26          40  20GAV.8               300         2     16        40   0.10256410  0.25716741
        26          40  20GAV.8               300         1     56        32   0.35897436  0.20679441
        26          40  20GAV.8               300         0      1        12   0.00641026  0.08314415
        26          40  20GAV.7               400         1     59        40   0.37820513  0.25910453
        26          40  20GAV.7               400         0     97       106   0.62179487  0.68508995
        26          40  20GAV.7               300         6      8         4   0.05128205  0.02833559
        26          40  20GAV.7               300         5     11        10   0.07051282  0.06765845
        26          40  20GAV.7               300         4      2        21   0.01282051  0.13462650
        26          40  20GAV.7               300         3     54        33   0.34615385  0.21430341
        26          40  20GAV.7               300         2     47        39   0.30128205  0.25585203
        26          40  20GAV.7               300         1     25        31   0.16025641  0.20363733
        26          40  20GAV.7               300         0      9        12   0.05769231  0.08103934
        26          40  20GAV.6               500         1     51        36   0.32692308  0.23575705
        26          40  20GAV.6               500         0    105       112   0.67307692  0.72113921
        26          40  20GAV.6               400         6     11         8   0.07051282  0.05767217
        26          40  20GAV.6               400         5      8        17   0.05128205  0.11016561
        26          40  20GAV.6               400         4     68        27   0.43589744  0.17536567
        26          40  20GAV.6               400         3     11        34   0.07051282  0.22332281
        26          40  20GAV.6               400         2     31        33   0.19871795  0.21329608
        26          40  20GAV.6               400         1     17        21   0.10897436  0.13581301
        26          40  20GAV.6               400         0     10         6   0.06410256  0.04323843
        26          40  20GAV.6               300         3     37        19   0.23717949  0.12791647
        26          40  20GAV.6               300         2     30        39   0.19230769  0.25259454
        26          40  20GAV.6               300         1     66        51   0.42307692  0.33252952
        26          40  20GAV.6               300         0     23        34   0.14743590  0.21888019
        26          40  20GAV.5               400         4     36        12   0.23076923  0.08213752
        26          40  20GAV.5               400         3     26        26   0.16666667  0.17199267
        26          40  20GAV.5               400         2     16        42   0.10256410  0.27010929
        26          40  20GAV.5               400         1     44        44   0.28205128  0.28279899
        26          40  20GAV.5               400         0     34        23   0.21794872  0.14804242
        26          40  20GAV.5               300         8      6         8   0.03846154  0.05511976
        26          40  20GAV.5               300         7     15        14   0.09615385  0.09308451
        26          40  20GAV.5               300         6     62        21   0.39743590  0.13754843
        26          40  20GAV.5               300         5     10        27   0.06410256  0.17421560
        26          40  20GAV.5               300         4     19        28   0.12179487  0.18388115
        26          40  20GAV.5               300         3     18        24   0.11538462  0.15526636
        26          40  20GAV.5               300         2      8        15   0.05128205  0.09832835
        26          40  20GAV.5               300         1     18         6   0.11538462  0.04151346
        26          40  20GAV.4               400         8      3         4   0.01923077  0.02957965
        26          40  20GAV.4               400         7      3         9   0.01923077  0.05925426
        26          40  20GAV.4               400         6     44        16   0.28205128  0.10386141
        26          40  20GAV.4               400         5      2        24   0.01282051  0.15604218
        26          40  20GAV.4               400         4     30        30   0.19230769  0.19536581
        26          40  20GAV.4               400         3     36        30   0.23076923  0.19567940
        26          40  20GAV.4               400         2     38        22   0.24358974  0.14699512
        26          40  20GAV.4               300         4     25        16   0.16025641  0.10803781
        26          40  20GAV.4               300         3     14        30   0.08974359  0.19654692
        26          40  20GAV.4               300         2     86        41   0.55128205  0.26817481
        26          40  20GAV.4               300         1     29        38   0.18589744  0.24393743
        26          40  20GAV.4               300         0      2        17   0.01282051  0.11094530
        26          40  20GAV.3               400         5     33        18   0.21153846  0.11996836
        26          40  20GAV.3               400         4     37        28   0.23717949  0.18205315
        26          40  20GAV.3               400         3     29        34   0.18589744  0.22101394
        26          40  20GAV.3               400         2     57        31   0.36538462  0.20123448
        26          40  20GAV.3               300        11      2         2   0.01282051  0.01327990
        26          40  20GAV.3               300        10      8         4   0.05128205  0.02690474
        26          40  20GAV.3               300         9     41         7   0.26282051  0.04955300
        26          40  20GAV.3               300         8      6        12   0.03846154  0.08213980
        26          40  20GAV.3               300         7      6        18   0.03846154  0.12102771
        26          40  20GAV.3               300         6      1        24   0.00641026  0.15603573
        26          40  20GAV.3               300         5     18        26   0.11538462  0.17243145
        26          40  20GAV.3               300         4     20        24   0.12820513  0.15879166
        26          40  20GAV.3               300         3     18        18   0.11538462  0.11698465
        26          40  20GAV.3               300         2     20        10   0.12820513  0.06463851
        26          40  20GAV.3               300         1     16         3   0.10256410  0.02381017
        26          40  20GAV.2               400         3     44        28   0.28205128  0.18044704
        26          40  20GAV.2               400         2     77        42   0.49358974  0.27067057
        26          40  20GAV.2               400         1     26        42   0.16666667  0.27067057
        26          40  20GAV.2               400         0      9        21   0.05769231  0.13533528
        26          40  20GAV.2               300         3      8        20   0.05128205  0.13267729
        26          40  20GAV.2               300         2     71        39   0.45512821  0.25552664
        26          40  20GAV.2               300         1     77        51   0.49358974  0.32808358
        26          40  20GAV.1               400         4     15        15   0.09615385  0.09830976
        26          40  20GAV.1               400         3     62        29   0.39743590  0.18817575
        26          40  20GAV.1               400         2     32        42   0.20512821  0.27014187
        26          40  20GAV.1               400         1     16        40   0.10256410  0.25854068
        26          40  20GAV.1               400         0     31        19   0.19871795  0.12371885
        26          40  20GAV.1               300         5     59        24   0.37820513  0.15423854
        26          40  20GAV.1               300         4     50        30   0.32051282  0.19530205
        26          40  20GAV.1               300         3     27        30   0.17307692  0.19783844
        26          40  20GAV.1               300         2     20        23   0.12820513  0.15030583
        26          40  20FUK.8               500         1     41        31   0.26282051  0.20207741
        26          40  20FUK.8               500         0    115       119   0.73717949  0.76887989
        26          40  20FUK.8               400        11      2         4   0.01282051  0.03179866
        26          40  20FUK.8               400        10     24         8   0.15384615  0.05424106
        26          40  20FUK.8               400         9     28        13   0.17948718  0.08411139
        26          40  20FUK.8               400         8     10        18   0.06410256  0.11738806
        26          40  20FUK.8               400         7     15        22   0.09615385  0.14562654
        26          40  20FUK.8               400         6     19        24   0.12179487  0.15807572
        26          40  20FUK.8               400         5      9        22   0.05769231  0.14707642
        26          40  20FUK.8               400         4     20        17   0.12820513  0.11403539
        26          40  20FUK.8               400         3     10        11   0.06410256  0.07073368
        26          40  20FUK.8               400         2     19         5   0.12179487  0.03290593
        26          40  20FUK.8               300         3     46        25   0.29487179  0.16217336
        26          40  20FUK.8               300         2     44        41   0.28205128  0.26818776
        26          40  20FUK.8               300         1     57        46   0.36538462  0.29566989
        26          40  20FUK.8               300         0      9        25   0.05769231  0.16298411
        26          40  20FUK.7               400         3     70        28   0.44871795  0.18495429
        26          40  20FUK.7               400         2     24        42   0.15384615  0.27049565
        26          40  20FUK.7               400         1     62        41   0.39743590  0.26373326
        26          40  20FUK.7               300        10      1         8   0.00641026  0.05558470
        26          40  20FUK.7               300         9     31        13   0.19871795  0.08559934
        26          40  20FUK.7               300         8     35        18   0.22435897  0.11863916
        26          40  20FUK.7               300         7     29        22   0.18589744  0.14616157
        26          40  20FUK.7               300         6     17        24   0.10897436  0.15756015
        26          40  20FUK.7               300         5      9        22   0.05769231  0.14558371
        26          40  20FUK.7               300         4     10        17   0.06410256  0.11209802
        26          40  20FUK.7               300         3      6        10   0.03846154  0.06905150
        26          40  20FUK.7               300         2     18         4   0.11538462  0.03190138
        26          40  20FUK.6               400         5     10         8   0.06410256  0.05224433
        26          40  20FUK.6               400         4      8        17   0.05128205  0.11479037
        26          40  20FUK.6               400         3     44        31   0.28205128  0.20177236
        26          40  20FUK.6               400         2     64        41   0.41025641  0.26599849
        26          40  20FUK.6               400         1     13        36   0.08333333  0.23377896
        26          40  20FUK.6               400         0     17        16   0.10897436  0.10273103
        26          40  20FUK.6               300         4     32        17   0.20512821  0.10917113
        26          40  20FUK.6               300         3     62        30   0.39743590  0.19745734
        26          40  20FUK.6               300         1     31        37   0.19871795  0.24223425
        26          40  20FUK.6               300         0     31        17   0.19871795  0.10953201
        26          40  20FUK.5               500         3     36        10   0.23076923  0.06607267
        26          40  20FUK.5               500         2     27        29   0.17307692  0.19087661
        26          40  20FUK.5               500         0     93        55   0.59615385  0.35399888
        26          40  20FUK.5               400         2     16        24   0.10256410  0.15627251
        26          40  20FUK.5               400         1    102        56   0.65384615  0.36385838
        26          40  20FUK.5               400         0     38        66   0.24358974  0.42359632
        26          40  20FUK.5               300         8     13        10   0.08333333  0.06703793
        26          40  20FUK.5               300         7     42        16   0.26923077  0.10630665
        26          40  20FUK.5               300         6     29        23   0.18589744  0.14750554
        26          40  20FUK.5               300         5     17        27   0.10897436  0.17543225
        26          40  20FUK.5               300         4      2        27   0.01282051  0.17387186
        26          40  20FUK.5               300         3     24        21   0.15384615  0.13786028
        26          40  20FUK.5               300         2     21        12   0.13461538  0.08198045
        26          40  20FUK.5               300         1      8         5   0.05128205  0.03250051
        26          40  20FUK.4               400         8      3         5   0.01923077  0.03555298
        26          40  20FUK.4               400         7     15        10   0.09615385  0.06794811
        26          40  20FUK.4               400         5     17        25   0.10897436  0.16287316
        26          40  20FUK.4               400         4     76        30   0.48717949  0.19454986
        26          40  20FUK.4               400         3     45        29   0.28846154  0.18590982
        26          40  20FUK.4               300         3     39        28   0.25000000  0.18044704
        26          40  20FUK.4               300         2     78        42   0.50000000  0.27067057
        26          40  20FUK.4               300         1     39        42   0.25000000  0.27067057
        26          40  20FUK.3               400         2     38        13   0.24358974  0.08461133
        26          40  20FUK.3               400         1      8        49   0.05128205  0.31427064
        26          40  20FUK.3               400         0    110        91   0.70512821  0.58364548
        26          40  20FUK.3               300         4     23        16   0.14743590  0.10462188
        26          40  20FUK.3               300         3     36        30   0.23076923  0.19372123
        26          40  20FUK.3               300         2     40        41   0.25641026  0.26902533
        26          40  20FUK.3               300         1     57        38   0.36538462  0.24906796
        26          40  20FUK.2               500         1     59        40   0.37820513  0.25910453
        26          40  20FUK.2               500         0     97       106   0.62179487  0.68508995
        26          40  20FUK.2               400        10      8         4   0.05128205  0.03143927
        26          40  20FUK.2               400         9     32         8   0.20512821  0.05592390
        26          40  20FUK.2               400         8     15        13   0.09615385  0.08952925
        26          40  20FUK.2               400         7      4        19   0.02564103  0.12740308
        26          40  20FUK.2               400         6      4        24   0.02564103  0.15863645
        26          40  20FUK.2               400         5     26        26   0.16666667  0.16930869
        26          40  20FUK.2               400         4     20        23   0.12820513  0.15058241
        26          40  20FUK.2               400         3     34        16   0.21794872  0.10714188
        26          40  20FUK.2               400         2     12         8   0.07692308  0.05717491
        26          40  20FUK.2               400         1      1         3   0.00641026  0.02034045
        26          40  20FUK.2               300         3      9        20   0.05769231  0.13109822
        26          40  20FUK.2               300         2     67        39   0.42948718  0.25458077
        26          40  20FUK.2               300         1     80        51   0.51282051  0.32958174
        26          40  20FUK.1               400         2     70        33   0.44871795  0.21192719
        26          40  20FUK.1               400         1     42        56   0.26923077  0.36330376
        26          40  20FUK.1               400         0     44        48   0.28205128  0.31140322
        26          40  20FUK.1               300         5     61        24   0.39102564  0.15423854
        26          40  20FUK.1               300         4     39        30   0.25000000  0.19530205
        26          40  20FUK.1               300         3     43        30   0.27564103  0.19783844
        26          40  20FUK.1               300         2     13        23   0.08333333  0.15030583
        26          20  20GAV.8               400         3      2         0   1.00000000  0.22404181
        26          20  20GAV.8               300         4      2         0   1.00000000  0.19536681
        26          20  20GAV.7               300         2      2         0   1.00000000  0.27067057
        26          20  20GAV.6               400         3      1         0   0.50000000  0.21376302
        26          20  20GAV.6               400         2      1         0   0.50000000  0.25651562
        26          20  20GAV.6               300         2      2         0   1.00000000  0.27067057
        26          20  20GAV.5               400         1      2         0   1.00000000  0.36787944
        26          20  20GAV.5               300         4      2         0   1.00000000  0.19536681
        26          20  20GAV.4               400         4      2         0   1.00000000  0.19536681
        26          20  20GAV.4               300         2      2         0   1.00000000  0.27067057
        26          20  20GAV.3               400         3      1         0   0.50000000  0.21376302
        26          20  20GAV.3               400         2      1         0   0.50000000  0.25651562
        26          20  20GAV.3               300         4      2         0   1.00000000  0.19536681
        26          20  20GAV.2               400         2      2         0   1.00000000  0.27067057
        26          20  20GAV.2               300         1      2         0   1.00000000  0.36787944
        26          20  20GAV.1               400         3      2         0   1.00000000  0.22404181
        26          20  20GAV.1               300         4      2         0   1.00000000  0.19536681
        26          20  20FUK.8               400         7      2         0   1.00000000  0.14900278
        26          20  20FUK.8               300         1      2         0   1.00000000  0.36787944
        26          20  20FUK.7               400         1      2         0   1.00000000  0.36787944
        26          20  20FUK.7               300         9      1         0   0.50000000  0.12986861
        26          20  20FUK.7               300         8      1         0   0.50000000  0.13750794
        26          20  20FUK.6               400         2      2         0   1.00000000  0.27067057
        26          20  20FUK.6               300         3      2         0   1.00000000  0.22404181
        26          20  20FUK.5               400         1      2         0   1.00000000  0.36787944
        26          20  20FUK.5               300         8      2         0   1.00000000  0.13958653
        26          20  20FUK.4               400         4      2         0   1.00000000  0.19536681
        26          20  20FUK.4               300         2      2         0   1.00000000  0.27067057
        26          20  20FUK.3               300         1      2         0   1.00000000  0.36787944
        26          20  20FUK.2               400         3      2         0   1.00000000  0.22404181
        26          20  20FUK.2               300         1      2         0   1.00000000  0.36787944
        26          20  20FUK.1               400         1      2         0   1.00000000  0.36787944
        26          20  20FUK.1               300         5      2         0   1.00000000  0.17546737
        24          40  20GAV.8               400         4     18         7   0.39130435  0.16554344
        24          40  20GAV.8               400         3      8        10   0.17391304  0.22397054
        24          40  20GAV.8               400         2     20        10   0.43478261  0.22726423
        24          40  20GAV.8               300         3     38        10   0.82608696  0.22088043
        24          40  20GAV.8               300         2      3        11   0.06521739  0.24385200
        24          40  20GAV.8               300         1      5         8   0.10869565  0.17947507
        24          40  20GAV.7               400         1      4         3   0.08695652  0.07971452
        24          40  20GAV.7               400         0     42        42   0.91304348  0.91671695
        24          40  20GAV.7               300         3     38        10   0.82608696  0.22286986
        24          40  20GAV.7               300         2      8        10   0.17391304  0.23658493
        24          40  20GAV.6               500         1     42        16   0.91304348  0.36640527
        24          40  20GAV.6               500         0      4        18   0.08695652  0.40130101
        24          40  20GAV.6               400         4      4         1   0.08695652  0.02446293
        24          40  20GAV.6               400         2     17         9   0.36956522  0.21301879
        24          40  20GAV.6               400         1      4        16   0.08695652  0.36292089
        24          40  20GAV.6               400         0     21        14   0.45652174  0.30915483
        24          40  20GAV.6               300         3     34        10   0.73913043  0.21919480
        24          40  20GAV.6               300         2      8        11   0.17391304  0.24794166
        24          40  20GAV.6               300         1      4         8   0.08695652  0.18697240
        24          40  20GAV.5               400         3      4         0   0.08695652  0.00227942
        24          40  20GAV.5               400         0     42        35   0.91304348  0.77038140
        24          40  20GAV.5               300         6      4         0   0.08695652  0.00352999
        24          40  20GAV.5               300         2      3        11   0.06521739  0.25102143
        24          40  20GAV.5               300         1     39        15   0.84782609  0.33469524
        24          40  20GAV.4               400         8     17         5   0.36956522  0.12438233
        24          40  20GAV.4               400         7     13         6   0.28260870  0.14813170
        24          40  20GAV.4               400         6     10         7   0.21739130  0.15436378
        24          40  20GAV.4               400         5      2         6   0.04347826  0.13787833
        24          40  20GAV.4               400         3      4         2   0.08695652  0.06111175
        24          40  20GAV.4               300         4     10         5   0.21739130  0.13008205
        24          40  20GAV.4               300         3      2         9   0.04347826  0.21181502
        24          40  20GAV.4               300         2     33        11   0.71739130  0.25867675
        24          40  20GAV.4               300         1      1         9   0.02173913  0.21060408
        24          40  20GAV.3               400         5      6         4   0.13043478  0.09935510
        24          40  20GAV.3               400         4      4         7   0.08695652  0.16680053
        24          40  20GAV.3               400         3     19        10   0.41304348  0.22402408
        24          40  20GAV.3               400         2     17        10   0.36956522  0.22565929
        24          40  20GAV.3               300         9      4         0   0.08695652  0.00011857
        24          40  20GAV.3               300         2      8        12   0.17391304  0.26946936
        24          40  20GAV.3               300         1     34        13   0.73913043  0.28826954
        24          40  20GAV.2               400         3      4         6   0.08695652  0.13092609
        24          40  20GAV.2               400         2     17        11   0.36956522  0.25447607
        24          40  20GAV.2               400         1     25        15   0.54347826  0.32974364
        24          40  20GAV.2               300         2      4         9   0.08695652  0.19922101
        24          40  20GAV.2               300         1     42        16   0.91304348  0.36656665
        24          40  20GAV.1               400         3      4         0   0.08695652  0.00227942
        24          40  20GAV.1               400         0     42        35   0.91304348  0.77038140
        24          40  20GAV.1               300         6     23         7   0.50000000  0.15499928
        24          40  20GAV.1               300         5     17         7   0.36956522  0.17319758
        24          40  20GAV.1               300         4      6         7   0.13043478  0.16127710
        24          40  20FUK.8               400         9      4         0   0.08695652  0.00725533
        24          40  20FUK.8               400         4     18         8   0.39130435  0.19044895
        24          40  20FUK.8               400         3      9         9   0.19565217  0.21367443
        24          40  20FUK.8               400         2     14         8   0.30434783  0.17979922
        24          40  20FUK.8               400         1      1         4   0.02173913  0.10086298
