#:GATKReport.v1.1:3
#:GATKTable:8:415:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  count  average     variance    dispersion
        34         100  20FUK.3               400         1     23        26   0.31944444  0.36755109
        34         100  20FUK.3               400         0     26        27   0.36111111  0.38353157
        34         100  20FUK.3               300         8      2         3   0.02777778  0.04434265
        34         100  20FUK.3               300         7     25         5   0.34722222  0.07981677
        34         100  20FUK.3               300         6      4         9   0.05555556  0.12571141
        34         100  20FUK.3               300         5      2        12   0.02777778  0.16971040
        34         100  20FUK.3               300         4      7        13   0.09722222  0.19092420
        34         100  20FUK.3               300         3     19        12   0.26388889  0.17183178
        34         100  20FUK.3               300         2      5         8   0.06944444  0.11598645
        34         100  20FUK.3               300         0      8         0   0.11111111  0.01174363
        34         100  20FUK.3               200         1      4         3   0.05555556  0.05255330
        34         100  20FUK.3               200         0     68        68   0.94444444  0.94595947
        34         100  20FUK.2               500         1      1         0   0.01388889  0.01369732
        34         100  20FUK.2               500         0     71        71   0.98611111  0.98620712
        34         100  20FUK.2               400         5      1         7   0.01388889  0.10453429
        34         100  20FUK.2               400         4     14        12   0.19444444  0.17105611
        34         100  20FUK.2               400         3     45        16   0.62500000  0.22392799
        34         100  20FUK.2               400         2     12        15   0.16666667  0.21985657
        34         100  20FUK.2               300         2     27        17   0.37500000  0.23901243
        34         100  20FUK.2               300         1     45        25   0.62500000  0.34765444
        34         100  20FUK.1               300         5     42        12   0.58333333  0.16674289
        34         100  20FUK.1               300         4     17        13   0.23611111  0.19301428
        34         100  20FUK.1               300         3      8        12   0.11111111  0.17873991
        34         100  20FUK.1               300         2      4         8   0.05555556  0.12414090
        34         100  20FUK.1               300         1      1         4   0.01388889  0.05748003
        32         100  20GAV.8               400         4      3         3   0.08823529  0.10867149
        32         100  20GAV.8               400         3     16         6   0.47058824  0.19705763
        32         100  20GAV.8               400         1     15         8   0.44117647  0.24298519
        32         100  20GAV.8               300         4      7         6   0.20588235  0.17835368
        32         100  20GAV.8               300         3     27         7   0.79411765  0.22253303
        32         100  20GAV.7               400         5     12         3   0.35294118  0.10279062
        32         100  20GAV.7               400         4      3         5   0.08823529  0.16965442
        32         100  20GAV.7               400         3      3         7   0.08823529  0.22400972
        32         100  20GAV.7               400         2      8         7   0.23529412  0.22183487
        32         100  20GAV.7               400         1      6         4   0.17647059  0.14645409
        32         100  20GAV.7               400         0      2         1   0.05882353  0.04834407
        32         100  20GAV.7               300         3     13         5   0.38235294  0.17498530
        32         100  20GAV.7               300         2     12         9   0.35294118  0.27043183
        32         100  20GAV.7               300         1      3         9   0.08823529  0.27862674
        32         100  20GAV.7               300         0      6         4   0.17647059  0.14353499
        32         100  20GAV.6               400         6     25         5   0.73529412  0.15228414
        32         100  20GAV.6               400         4      1         5   0.02941176  0.16668394
        32         100  20GAV.6               400         3      8         4   0.23529412  0.12735402
        32         100  20GAV.5               400         1      2         1   0.05882353  0.05546313
        32         100  20GAV.5               400         0     32        32   0.94117647  0.94287314
        32         100  20GAV.5               300         6     20         5   0.58823529  0.15790593
        32         100  20GAV.5               300         5     13         5   0.38235294  0.17043815
        32         100  20GAV.5               300         4      1         5   0.02941176  0.15330415
        32         100  20GAV.5               200         2     10         7   0.29411765  0.22955638
        32         100  20GAV.5               200         1     24        12   0.70588235  0.35476895
        32         100  20GAV.4               400         2     34         9   1.00000000  0.27067057
        32         100  20GAV.4               300         1     15         9   0.44117647  0.28379964
        32         100  20GAV.4               300         0     19        21   0.55882353  0.64327918
        32         100  20GAV.3               400         1     23        11   0.67647059  0.34392320
        32         100  20GAV.3               400         0     11        17   0.32352941  0.50840821
        32         100  20GAV.3               300         5      3         3   0.08823529  0.10279062
        32         100  20GAV.3               300         4     14         5   0.41176471  0.16965442
        32         100  20GAV.3               300         3      8         7   0.23529412  0.22400972
        32         100  20GAV.3               300         1      8         4   0.23529412  0.14645409
        32         100  20GAV.3               300         0      1         1   0.02941176  0.04834407
        32         100  20GAV.2               400         5      6         5   0.17647059  0.14743764
        32         100  20GAV.2               400         4     16         6   0.47058824  0.19429766
        32         100  20GAV.2               400         3     11         6   0.32352941  0.20484095
        32         100  20GAV.2               400         2      1         5   0.02941176  0.16196726
        32         100  20GAV.2               300         5     21         5   0.61764706  0.17278411
        32         100  20GAV.2               300         4     13         6   0.38235294  0.18709107
        32         100  20GAV.1               400         1     34        12   1.00000000  0.36787944
        32         100  20GAV.1               300         9      7         4   0.20588235  0.12496235
        32         100  20GAV.1               300         8     23         4   0.67647059  0.13955649
        32         100  20GAV.1               300         7      3         4   0.08823529  0.13853783
        32         100  20GAV.1               300         6      1         4   0.02941176  0.12033578
        32         100  20FUK.8               400         5      2         3   0.05882353  0.09684729
        32         100  20FUK.8               400         4     10         5   0.29411765  0.16464039
        32         100  20FUK.8               400         3      6         7   0.17647059  0.22391093
        32         100  20FUK.8               400         2     16         7   0.47058824  0.22838915
        32         100  20FUK.8               300         1     34        12   1.00000000  0.36787944
        32         100  20FUK.7               300         7      1         4   0.02941176  0.12727336
        32         100  20FUK.7               300         6     21         5   0.61764706  0.15859193
        32         100  20FUK.7               300         5     11         5   0.32352941  0.16938615
        32         100  20FUK.7               300         3      1         3   0.02941176  0.10734924
        32         100  20FUK.6               400         5     11         5   0.32352941  0.15512738
        32         100  20FUK.6               400         4     11         6   0.32352941  0.19534559
        32         100  20FUK.6               400         3     12         6   0.35294118  0.19679259
        32         100  20FUK.6               300         3     29         7   0.85294118  0.22320843
        32         100  20FUK.6               300         2      5         7   0.14705882  0.23471402
        32         100  20FUK.5               400         1     26        12   0.76470588  0.35594827
        32         100  20FUK.5               400         0      8        15   0.23529412  0.46547081
        32         100  20FUK.5               300         5     12         5   0.35294118  0.16524409
        32         100  20FUK.5               300         4     19         6   0.55882353  0.19373446
        32         100  20FUK.5               300         3      3         6   0.08823529  0.18170956
        32         100  20FUK.4               400         8      7         3   0.20588235  0.10624877
        32         100  20FUK.4               400         7      8         4   0.23529412  0.13961191
        32         100  20FUK.4               400         6      5         5   0.14705882  0.16051997
        32         100  20FUK.4               400         5      9         5   0.26470588  0.15819360
        32         100  20FUK.4               400         4      5         4   0.14705882  0.12991745
        32         100  20FUK.4               300         2      5         7   0.14705882  0.20892002
        32         100  20FUK.4               300         1     29        12   0.85294118  0.36427081
        32         100  20FUK.3               300         9     17         4   0.50000000  0.12796145
        32         100  20FUK.3               300         8     11         4   0.32352941  0.13885179
        32         100  20FUK.3               300         7      5         4   0.14705882  0.13392797
        32         100  20FUK.3               300         6      1         3   0.02941176  0.11303140
        32         100  20FUK.2               500         1     14         9   0.41176471  0.27278594
        32         100  20FUK.2               500         0     20        22   0.58823529  0.66248014
        32         100  20FUK.2               400         4      9         6   0.26470588  0.18085114
        32         100  20FUK.2               400         3     25         7   0.73529412  0.22158338
        32         100  20FUK.2               300         1     34        12   1.00000000  0.36787944
        32         100  20FUK.1               300         5      8         3   0.23529412  0.10670066
        32         100  20FUK.1               300         3     13         7   0.38235294  0.22375685
        32         100  20FUK.1               300         2     13         7   0.38235294  0.21736380
        32          40  20GAV.8               400         2      7        11   0.08974359  0.15090216
        32          40  20GAV.8               400         1     51        28   0.65384615  0.36216517
        32          40  20GAV.8               400         0     20        33   0.25641026  0.43459821
        32          40  20GAV.8               300         3      7        13   0.08974359  0.17199267
        32          40  20GAV.8               300         2     57        21   0.73076923  0.27010929
        32          40  20GAV.8               300         1     14        22   0.17948718  0.28279899
        32          40  20GAV.7               500         1     68        28   0.87179487  0.36458484
        32          40  20GAV.7               500         0     10        32   0.12820513  0.41820026
        32          40  20GAV.7               400         1     13        11   0.16666667  0.14108029
        32          40  20GAV.7               400         0     65        66   0.83333333  0.84648172
        32          40  20GAV.7               300         3     21         3   0.26923077  0.04474469
        32          40  20GAV.7               300         1      4        28   0.05128205  0.36385838
        32          40  20GAV.7               300         0     53        33   0.67948718  0.42359632
        32          40  20GAV.6               400         7      7         8   0.08974359  0.10497944
        32          40  20GAV.6               400         6     37        11   0.47435897  0.14659533
        32          40  20GAV.6               400         5      9        13   0.11538462  0.17546449
        32          40  20GAV.6               400         3     25        10   0.32051282  0.13965450
        32          40  20GAV.6               300         1     32        21   0.41025641  0.27219697
        32          40  20GAV.6               300         0     46        51   0.58974359  0.66348011
        32          40  20GAV.5               400         1     57        27   0.73076923  0.35189347
        32          40  20GAV.5               400         0     21        37   0.26923077  0.48153843
        32          40  20GAV.5               300         5     10         6   0.12820513  0.08686220
        32          40  20GAV.5               300         4     26        12   0.33333333  0.15539567
        32          40  20GAV.5               300         3     10        17   0.12820513  0.22240115
        32          40  20GAV.5               300         2      2        18   0.02564103  0.23872417
        32          40  20GAV.5               300         1     30        13   0.38461538  0.17083014
        32          40  20GAV.5               200         1     46        25   0.58974359  0.32699480
        32          40  20GAV.5               200         0     32        43   0.41025641  0.55446944
        32          40  20GAV.4               400         5     18         9   0.23076923  0.12312100
        32          40  20GAV.4               400         4     10        14   0.12820513  0.18397390
        32          40  20GAV.4               400         3     31        17   0.39743590  0.21992283
        32          40  20GAV.4               400         2     19        15   0.24358974  0.19717219
        32          40  20GAV.4               300         3     10        10   0.12820513  0.13813707
        32          40  20GAV.4               300         2     30        20   0.38461538  0.25859259
        32          40  20GAV.4               300         1     35        25   0.44871795  0.32272355
        32          40  20GAV.4               300         0      3        15   0.03846154  0.20137950
        32          40  20GAV.3               400         3     26        15   0.33333333  0.19700410
        32          40  20GAV.3               400         2     42        20   0.53846154  0.26801721
        32          40  20GAV.3               400         1     10        18   0.12820513  0.24308538
        32          40  20GAV.3               300         3     44        16   0.56410256  0.21082831
        32          40  20GAV.3               300         2     24        20   0.30769231  0.25965171
        32          40  20GAV.3               300         1     10        16   0.12820513  0.21318772
        32          40  20GAV.2               400         4     20        11   0.25641026  0.15278138
        32          40  20GAV.2               400         3     19        17   0.24358974  0.22171065
        32          40  20GAV.2               400         2     39        18   0.50000000  0.24130369
        32          40  20GAV.2               300         4     13         8   0.16666667  0.10290598
        32          40  20GAV.2               300         2     50        21   0.64102564  0.26938792
        32          40  20GAV.2               300         1     15        19   0.19230769  0.25164381
        32          40  20GAV.1               400         2     25        17   0.32051282  0.22121113
        32          40  20GAV.1               400         1     46        28   0.58974359  0.35946809
        32          40  20GAV.1               400         0      7        22   0.08974359  0.29206782
        32          40  20GAV.1               300         8      2         0   0.02564103  0.01056896
        32          40  20GAV.1               300         7      2         2   0.02564103  0.02670054
        32          40  20GAV.1               300         5     17         8   0.21794872  0.11183163
        32          40  20GAV.1               300         4      8        13   0.10256410  0.17657625
        32          40  20GAV.1               300         3     22        17   0.28205128  0.22304369
        32          40  20GAV.1               300         2     15        16   0.19230769  0.21130455
        32          40  20GAV.1               300         1      4        10   0.05128205  0.13345550
        32          40  20GAV.1               300         0      8         3   0.10256410  0.04214384
        32          40  20FUK.8               400         5      3         9   0.03846154  0.12544276
        32          40  20FUK.8               400         4     49        14   0.62820513  0.18531316
        32          40  20FUK.8               400         3      1        17   0.01282051  0.21900647
        32          40  20FUK.8               400         2     25        15   0.32051282  0.19411937
        32          40  20FUK.8               300         1     56        27   0.71794872  0.35018074
        32          40  20FUK.8               300         0     22        38   0.28205128  0.48775175
        32          40  20FUK.7               400         1     69        28   0.88461538  0.36523375
        32          40  20FUK.7               400         0      9        32   0.11538462  0.41287294
        32          40  20FUK.7               300         5     39         8   0.50000000  0.10595251
        32          40  20FUK.7               300         3      3        17   0.03846154  0.22382467
        32          40  20FUK.7               300         2      7        17   0.08974359  0.21822905
        32          40  20FUK.7               300         1     22        11   0.28205128  0.14184888
        32          40  20FUK.7               300         0      7         3   0.08974359  0.04610089
        32          40  20FUK.6               400         5     23         9   0.29487179  0.12076240
        32          40  20FUK.6               400         4     30        14   0.38461538  0.18254782
        32          40  20FUK.6               400         1     23         9   0.29487179  0.12106332
        32          40  20FUK.6               400         0      2         2   0.02564103  0.03660054
        32          40  20FUK.6               300         3     21        14   0.26923077  0.18604338
        32          40  20FUK.6               300         2     46        21   0.58974359  0.27039845
        32          40  20FUK.6               300         1      6        20   0.07692308  0.26200098
        32          40  20FUK.6               300         0      5         9   0.06410256  0.12693215
        32          40  20FUK.5               400         1     40        23   0.51282051  0.30707911
        32          40  20FUK.5               400         0     38        46   0.48717949  0.59880426
        32          40  20FUK.5               300         4      4         6   0.05128205  0.07983652
        32          40  20FUK.5               300         3     26        13   0.33333333  0.16944895
        32          40  20FUK.5               300         2     14        21   0.17948718  0.26973506
        32          40  20FUK.5               300         1     25        22   0.32051282  0.28624946
        32          40  20FUK.5               300         0      9        11   0.11538462  0.15188747
        32          40  20FUK.4               400         7      2         4   0.02564103  0.05444257
        32          40  20FUK.4               400         6     17         7   0.21794872  0.09810443
        32          40  20FUK.4               400         5     11        11   0.14102564  0.15152764
        32          40  20FUK.4               400         4      3        15   0.03846154  0.19503558
        32          40  20FUK.4               400         3     30        15   0.38461538  0.20082871
        32          40  20FUK.4               400         2     15        12   0.19230769  0.15509544
        32          40  20FUK.4               300         2     19        11   0.24358974  0.15359912
        32          40  20FUK.4               300         1     28        28   0.35897436  0.36305246
        32          40  20FUK.4               300         0     31        33   0.39743590  0.42906200
        32          40  20FUK.3               300         7      4         0   0.05128205  0.00635632
        32          40  20FUK.3               300         4     15         8   0.19230769  0.11423232
        32          40  20FUK.3               300         3      2        15   0.02564103  0.20135867
        32          40  20FUK.3               300         2     29        20   0.37179487  0.26620299
        32          40  20FUK.3               300         1     25        18   0.32051282  0.23461959
        32          40  20FUK.3               300         0      3         8   0.03846154  0.10339168
        32          40  20FUK.2               500         1     51        26   0.65384615  0.34002731
        32          40  20FUK.2               500         0     27        40   0.34615385  0.52004176
        32          40  20FUK.2               400         8     11         5   0.14102564  0.07586813
        32          40  20FUK.2               400         7      7         8   0.08974359  0.11518665
        32          40  20FUK.2               400         6     10        11   0.12820513  0.15302168
        32          40  20FUK.2               400         5     14        13   0.17948718  0.17424367
        32          40  20FUK.2               400         4     36        12   0.46153846  0.16534071
        32          40  20FUK.2               300         4     25         7   0.32051282  0.09600315
        32          40  20FUK.2               300         2     15        21   0.19230769  0.27039845
        32          40  20FUK.2               300         1     31        20   0.39743590  0.26200098
        32          40  20FUK.2               300         0      7         9   0.08974359  0.12693215
        32          40  20FUK.1               400         1     65        28   0.83333333  0.36216517
        32          40  20FUK.1               400         0     13        33   0.16666667  0.43459821
        32          40  20FUK.1               300         2     55        20   0.70512821  0.25775512
        32          40  20FUK.1               300         1     14        25   0.17948718  0.32427257
        32          40  20FUK.1               300         0      9        15   0.11538462  0.20397791
        30          40  20GAV.8               400         2     11         9   0.14864865  0.12531687
        30          40  20GAV.8               400         1     31        25   0.41891892  0.34994146
        30          40  20GAV.8               400         0     32        36   0.43243243  0.48859751
        30          40  20GAV.8               300         4     11         8   0.14864865  0.11196082
        30          40  20GAV.8               300         3      8        14   0.10810811  0.19964098
        30          40  20GAV.8               300         2     43        19   0.58108108  0.26698974
        30          40  20GAV.8               300         1     12        17   0.16216216  0.23803905
        30          40  20GAV.7               500         1     33        21   0.44594595  0.28550279
        30          40  20GAV.7               500         0     41        47   0.55405405  0.64021838
        30          40  20GAV.7               400         1     11         9   0.14864865  0.12811609
        30          40  20GAV.7               400         0     63        63   0.85135135  0.86187188
        30          40  20GAV.7               300         6      9         1   0.12162162  0.01878008
        30          40  20GAV.7               300         5      9         3   0.12162162  0.05023107
        30          40  20GAV.7               300         4      8         8   0.10810811  0.11196082
        30          40  20GAV.7               300         3      6        14   0.08108108  0.19964098
        30          40  20GAV.7               300         1     17        17   0.22972973  0.23803905
        30          40  20GAV.7               300         0     25         7   0.33783784  0.10611379
        30          40  20GAV.6               500         1     29        19   0.39189189  0.26483159
        30          40  20GAV.6               500         0     45        50   0.60810811  0.67577717
        30          40  20GAV.6               400         6     12         4   0.16216216  0.06528083
        30          40  20GAV.6               400         5      8         8   0.10810811  0.11927855
        30          40  20GAV.6               400         3     33        16   0.44594595  0.22122960
        30          40  20GAV.6               400         2     11        14   0.14864865  0.20211099
        30          40  20GAV.6               400         1     10         9   0.13513514  0.12309641
        30          40  20GAV.6               300         1     56        26   0.75675676  0.35505941
        30          40  20GAV.6               300         0     18        34   0.24324324  0.46918565
        30          40  20GAV.5               400         1     42        23   0.56756757  0.32175560
        30          40  20GAV.5               400         0     32        41   0.43243243  0.56690272
        30          40  20GAV.5               300         7      6         4   0.08108108  0.06379490
        30          40  20GAV.5               300         6     16         8   0.21621622  0.10906191
        30          40  20GAV.5               300         5     15        11   0.20270270  0.15981350
        30          40  20GAV.5               300         4      9        14   0.12162162  0.19515180
        30          40  20GAV.5               300         3      8        14   0.10810811  0.19064334
        30          40  20GAV.5               300         2     10        10   0.13513514  0.13967928
        30          40  20GAV.5               300         1     10         5   0.13513514  0.06822618
        30          40  20GAV.5               200         1     60        26   0.81081081  0.36040339
        30          40  20GAV.5               200         0     14        32   0.18918919  0.44449752
        30          40  20GAV.5               100         1      5         4   0.06756757  0.06315301
        30          40  20GAV.5               100         0     69        69   0.93243243  0.93466457
        30          40  20GAV.4               400         5      7         2   0.09459459  0.03536118
        30          40  20GAV.4               400         3     35        13   0.47297297  0.17921959
        30          40  20GAV.4               400         2      3        20   0.04054054  0.27065815
        30          40  20GAV.4               400         1      1        20   0.01351351  0.27249937
        30          40  20GAV.4               400         0     28        10   0.37837838  0.13717655
        30          40  20GAV.4               300         3     23        13   0.31081081  0.18519106
        30          40  20GAV.4               300         2     33        20   0.44594595  0.27047641
        30          40  20GAV.4               300         1     17        19   0.22972973  0.26335861
        30          40  20GAV.4               300         0      1         9   0.01351351  0.12821406
        30          40  20GAV.3               400         3      9        10   0.12162162  0.14042228
        30          40  20GAV.3               400         2     28        19   0.37837838  0.25978121
        30          40  20GAV.3               400         1     37        23   0.50000000  0.32039683
        30          40  20GAV.3               300         6     13         4   0.17567568  0.06528083
        30          40  20GAV.3               300         5     12         8   0.16216216  0.11927855
        30          40  20GAV.3               300         3     12        16   0.16216216  0.22122960
        30          40  20GAV.3               300         2     32        14   0.43243243  0.20211099
        30          40  20GAV.3               300         1      5         9   0.06756757  0.12309641
        30          40  20GAV.2               400         3      9        10   0.12162162  0.14521152
        30          40  20GAV.2               400         2     38        19   0.51351351  0.26208908
        30          40  20GAV.2               400         1     20        23   0.27027027  0.31535922
        30          40  20GAV.2               400         0      7        14   0.09459459  0.18972831
        30          40  20GAV.2               300         4     13         9   0.17567568  0.12921572
        30          40  20GAV.2               300         3     20        15   0.27027027  0.21131411
        30          40  20GAV.2               300         2     28        19   0.37837838  0.25918084
        30          40  20GAV.2               300         1     13        15   0.17567568  0.21192687
        30          40  20GAV.1               400         3     24        13   0.32432432  0.18403013
        30          40  20GAV.1               400         2     31        20   0.41891892  0.27056085
        30          40  20GAV.1               400         1     17        19   0.22972973  0.26518547
        30          40  20GAV.1               400         0      2         9   0.02702703  0.12995844
        30          40  20GAV.1               300         7      1         1   0.01351351  0.01556365
        30          40  20GAV.1               300         6      4         2   0.05405405  0.03932668
        30          40  20GAV.1               300         5     11         6   0.14864865  0.08517583
        30          40  20GAV.1               300         4      4        11   0.05405405  0.15373198
        30          40  20GAV.1               300         3     30        16   0.40540541  0.22197399
        30          40  20GAV.1               300         2      3        17   0.04054054  0.24038159
        30          40  20GAV.1               300         1      7        12   0.09459459  0.17354378
        30          40  20GAV.1               300         0     14         4   0.18918919  0.06264507
        30          40  20FUK.8               400         5      3         6   0.04054054  0.09072903
        30          40  20FUK.8               400         4     24        11   0.32432432  0.15909830
        30          40  20FUK.8               400         3      9        16   0.12162162  0.22319003
        30          40  20FUK.8               400         2     35        17   0.47297297  0.23482553
        30          40  20FUK.8               400         1      3        12   0.04054054  0.16471175
        30          40  20FUK.8               300         1     74        27   1.00000000  0.36787944
        30          40  20FUK.7               400         1     31        20   0.41891892  0.27554707
        30          40  20FUK.7               400         0     43        48   0.58108108  0.65775752
        30          40  20FUK.7               300         5     18         5   0.24324324  0.07869641
        30          40  20FUK.7               300         4     19        10   0.25675676  0.14705895
        30          40  20FUK.7               300         3      6        16   0.08108108  0.21984570
        30          40  20FUK.7               300         2      7        18   0.09459459  0.24649367
        30          40  20FUK.7               300         0     24         5   0.32432432  0.06886029
        30          40  20FUK.6               400         5      7         2   0.09459459  0.03321689
        30          40  20FUK.6               400         4     16         6   0.21621622  0.08534897
        30          40  20FUK.6               400         3      9        12   0.12162162  0.17543954
        30          40  20FUK.6               400         2      6        20   0.08108108  0.27046929
        30          40  20FUK.6               400         1      6        20   0.08108108  0.27798233
        30          40  20FUK.6               400         0     30        10   0.40540541  0.14285203
        30          40  20FUK.6               300         3      6        10   0.08108108  0.14834677
        30          40  20FUK.6               300         2     39        19   0.52702703  0.26346386
        30          40  20FUK.6               300         1     29        23   0.39189189  0.31194121
        30          40  20FUK.5               400         2      3        11   0.04054054  0.15185238
        30          40  20FUK.5               400         1     56        26   0.75675676  0.36248632
        30          40  20FUK.5               400         0     15        32   0.20270270  0.43264496
        30          40  20FUK.5               300         4      4         4   0.05405405  0.05468476
        30          40  20FUK.5               300         3     13        10   0.17567568  0.13717532
        30          40  20FUK.5               300         2     30        19   0.40540541  0.25807560
        30          40  20FUK.5               300         1      3        23   0.04054054  0.32368804
        30          40  20FUK.5               300         0     24        15   0.32432432  0.20299081
        30          40  20FUK.4               400         6     16         3   0.21621622  0.04905322
        30          40  20FUK.4               400         5      2         7   0.02702703  0.09899831
        30          40  20FUK.4               400         3     24        16   0.32432432  0.22401437
        30          40  20FUK.4               400         2     10        16   0.13513514  0.22605086
        30          40  20FUK.4               400         1     22        11   0.29729730  0.15207058
        30          40  20FUK.4               300         2     32        17   0.43243243  0.24222191
        30          40  20FUK.4               300         1     40        25   0.54054054  0.34470042
        30          40  20FUK.4               300         0      2        18   0.02702703  0.24526760
        30          40  20FUK.3               300         7      1         0   0.01351351  0.00900402
        30          40  20FUK.3               300         6      2         1   0.02702703  0.02576842
        30          40  20FUK.3               300         5      1         4   0.01351351  0.06321093
        30          40  20FUK.3               300         4     21         9   0.28378378  0.12921572
        30          40  20FUK.3               300         3     11        15   0.14864865  0.21131411
        30          40  20FUK.3               300         2     10        19   0.13513514  0.25918084
        30          40  20FUK.3               300         1     20        15   0.27027027  0.21192687
        30          40  20FUK.3               300         0      8         6   0.10810811  0.08664414
        30          40  20FUK.2               500         1     27        18   0.36486486  0.25332220
        30          40  20FUK.2               500         0     47        51   0.63513514  0.69429047
        30          40  20FUK.2               400         9      3         4   0.04054054  0.06465580
        30          40  20FUK.2               400         8     21         7   0.28378378  0.09899026
        30          40  20FUK.2               400         7      8         9   0.10810811  0.13471778
        30          40  20FUK.2               400         5     21        12   0.28378378  0.16374164
        30          40  20FUK.2               400         4     16        10   0.21621622  0.13927450
        30          40  20FUK.2               400         3      5         7   0.06756757  0.09477070
        30          40  20FUK.2               300         4     23        11   0.31081081  0.15645721
        30          40  20FUK.2               300         3     33        16   0.44594595  0.22265065
        30          40  20FUK.2               300         1     17        12   0.22972973  0.16908769
        30          40  20FUK.2               300         0      1         4   0.01351351  0.06015620
        30          40  20FUK.1               400         1     36        22   0.48648649  0.29908345
        30          40  20FUK.1               400         0     38        45   0.51351351  0.61478265
        30          40  20FUK.1               300         4     12         9   0.16216216  0.12585996
        30          40  20FUK.1               300         3     15        15   0.20270270  0.20929522
        30          40  20FUK.1               300         2     38        19   0.51351351  0.26103111
        30          40  20FUK.1               300         1      9        16   0.12162162  0.21703711
        28          40  20GAV.8               400         3     12        12   0.13043478  0.14017670
        28          40  20GAV.8               400         2     47        23   0.51086957  0.25965617
        28          40  20GAV.8               400         1     19        29   0.20652174  0.32064923
        28          40  20GAV.8               400         0     14        18   0.15217391  0.19798476
        28          40  20GAV.8               300         4     13        14   0.14130435  0.15602834
        28          40  20GAV.8               300         3     52        20   0.56521739  0.22255205
        28          40  20GAV.8               300         2     25        21   0.27173913  0.23807894
        28          40  20GAV.8               300         0      2         5   0.02173913  0.06054624
        28          40  20GAV.7               400         4     50        13   0.54347826  0.14533568
        28          40  20GAV.7               400         3      4        20   0.04347826  0.21919480
        28          40  20GAV.7               400         1     32        17   0.34782609  0.18697240
        28          40  20GAV.7               400         0      6         6   0.06521739  0.07049779
        28          40  20GAV.7               300         6     27         9   0.29347826  0.10644809
        28          40  20GAV.7               300         5     21        14   0.22826087  0.15795523
        28          40  20GAV.7               300         3     27        17   0.29347826  0.19322076
        28          40  20GAV.7               300         2      8        13   0.08695652  0.14335734
        28          40  20GAV.7               300         1      8         6   0.08695652  0.07090793
        28          40  20GAV.7               300         0      1         1   0.01086957  0.01753637
        28          40  20GAV.6               500         1     72        32   0.78260870  0.35781787
        28          40  20GAV.6               500         0     20        42   0.21739130  0.45721173
        28          40  20GAV.6               400         1     89        33   0.96739130  0.36767955
        28          40  20GAV.6               400         0      3        34   0.03260870  0.38007324
        28          40  20GAV.6               300         1     13        11   0.14130435  0.12268397
        28          40  20GAV.6               300         0     79        79   0.85869565  0.86822503
        28          40  20GAV.5               300         8      2         8   0.02173913  0.08779140
        28          40  20GAV.5               300         7     29        11   0.31521739  0.12595414
        28          40  20GAV.5               300         6     17        14   0.18478261  0.15811786
        28          40  20GAV.5               300         5     21        15   0.22826087  0.17013852
        28          40  20GAV.5               300         4     18        14   0.19565217  0.15256085
        28          40  20GAV.5               300         3      5        10   0.05434783  0.10943937
        28          40  20GAV.5               200         1      5         4   0.05434783  0.05147297
        28          40  20GAV.5               200         0     87        87   0.94565217  0.94710262
        28          40  20GAV.5               100         1     92        33   1.00000000  0.36787944
        28          40  20GAV.4               400         3     13         0   0.14130435  0.01066363
        28          40  20GAV.4               400         2      2         6   0.02173913  0.06844564
        28          40  20GAV.4               400         0     77        57   0.83695652  0.62663484
        28          40  20GAV.4               300         3     43        17   0.46739130  0.19474074
        28          40  20GAV.4               300         2     22        24   0.23913043  0.26874222
        28          40  20GAV.4               300         1     27        22   0.29347826  0.24724284
        28          40  20GAV.3               400         3     32        17   0.34782609  0.19474074
        28          40  20GAV.3               400         2     44        24   0.47826087  0.26874222
        28          40  20GAV.3               400         1     16        22   0.17391304  0.24724284
        28          40  20GAV.3               300         8     32        10   0.34782609  0.11637068
        28          40  20GAV.3               300         7     14        13   0.15217391  0.14516749
        28          40  20GAV.3               300         6     18        14   0.19565217  0.15845400
        28          40  20GAV.3               300         5     16        13   0.17391304  0.14824849
        28          40  20GAV.3               300         4     12        10   0.13043478  0.11558357
        28          40  20GAV.2               400         4     17        13   0.18478261  0.14290351
        28          40  20GAV.2               400         3     56        20   0.60869565  0.21820951
        28          40  20GAV.2               400         1      5        17   0.05434783  0.19079478
        28          40  20GAV.2               400         0     14         6   0.15217391  0.07283452
        28          40  20GAV.2               300         4     27        16   0.29347826  0.17537903
        28          40  20GAV.2               300         3     51        20   0.55434783  0.22332002
        28          40  20GAV.2               300         2     14        19   0.15217391  0.21327448
        28          40  20GAV.1               400         2     21        16   0.22826087  0.17989789
        28          40  20GAV.1               400         1     48        33   0.52173913  0.36779124
        28          40  20GAV.1               400         0     23        34   0.25000000  0.37596438
        28          40  20GAV.1               300         7      9        11   0.09782609  0.12453681
        28          40  20GAV.1               300         6     46        14   0.50000000  0.15756720
        28          40  20GAV.1               300         5     25        15   0.27173913  0.17087837
        28          40  20GAV.1               300         4      9        14   0.09782609  0.15442839
        28          40  20GAV.1               300         3      3        10   0.03260870  0.11164960
        28          40  20FUK.8               400         4     46        13   0.50000000  0.15005464
        28          40  20FUK.8               400         3      1        20   0.01086957  0.22088043
        28          40  20FUK.8               400         2     18        22   0.19565217  0.24385200
        28          40  20FUK.8               400         1     27        16   0.29347826  0.17947507
        28          40  20FUK.8               300         2     18        18   0.19565217  0.20457276
